Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-02-07 02:00:00,4462,29.2,-8.7,0.5,124.0,0.9,0.0,0.011660868890583515,29.188339131109416
2024-02-07 02:00:00,4746,34.4,-5.3,4.5,4.5,0.7,0.0,0.011651795475510882,34.38834820452449
2024-02-07 02:00:00,10724,32.1120024997741,-4.8,2.1,342.5,0.8,0.0,0.0120024997740984,32.1
2024-02-07 03:00:00,4746,34.6,-5.2,4.3,0.9,0.8,0.0,0.03199611317855309,34.56800388682145
2024-02-07 03:00:00,10703,25.8,-5.9,1.4,305.6,0.6,0.0,0.011789438908686863,25.788210561091315
2024-02-07 03:00:00,4462,30.88,-9.8,0.4,184.5,0.9,0.0,0.01172441225242801,30.868275587747572
2024-02-07 03:00:00,10724,27.112033611536027,-4.8,2.1,336.2,0.7,0.0,0.012033611536026,27.1
2024-02-07 04:00:00,4746,33.9,-5.1,4.0,353.9,0.2,0.0,0.013452202115207909,33.88654779788479
2024-02-07 04:00:00,4462,26.32,-11.1,0.3,196.2,0.7,0.0,0.01225363273313269,26.30774636726687
2024-02-07 04:00:00,10724,30.21265444420278,-4.8,2.1,331.1,0.6,0.0,0.0126544442027807,30.2
2024-02-07 04:00:00,10703,27.6,-5.9,1.1,286.5,0.2,0.0,0.013823644892778247,27.586176355107224
2024-02-07 05:00:00,4746,30.6,-5.2,3.3,347.8,0.3,0.0,0.012346952665597197,30.587653047334403
2024-02-07 05:00:00,4462,27.04,-12.0,0.2,232.6,0.3,0.0,0.014601112063042817,27.025398887936955
2024-02-07 05:00:00,10724,31.312664166279138,-4.8,2.1,329.4,0.4,0.0,0.0126641662791371,31.3
2024-02-07 05:00:00,10703,31.2,-5.9,0.6,272.0,0.1,0.0,0.011654429849237202,31.188345570150762
2024-02-07 06:00:00,4462,32.48,-12.6,0.6,346.2,0.3,0.0,0.017668367334641513,32.462331632665354
2024-02-07 06:00:00,10703,39.0,-6.1,0.7,271.8,0.0,0.0,0.012254168977960944,38.98774583102204
2024-02-07 06:00:00,4746,44.9,-5.1,3.1,344.4,0.1,0.0,0.014910676765721291,44.885089323234276
2024-02-07 06:00:00,10724,38.71281722262502,-4.9,1.5,331.7,0.1,0.0,0.0128172226250172,38.7
2024-02-07 07:00:00,10724,47.0129219442606,-5.2,0.8,14.8,0.0,0.0,0.0129219442605972,47.0
2024-02-07 07:00:00,4746,47.0,-5.3,2.4,337.7,0.0,0.0,0.20885038612037893,46.79114961387962
2024-02-07 07:00:00,4462,40.96,-13.6,0.7,353.0,0.3,0.0,0.416211886126548,40.543788113873454
2024-02-07 07:00:00,10703,41.6,-6.9,0.8,278.3,0.0,0.0,0.19560683788685138,41.40439316211315
2024-02-07 08:00:00,10703,38.0,-8.2,0.9,286.0,0.2,0.0,0.25072597166756166,37.74927402833244
2024-02-07 08:00:00,4746,51.6,-5.3,2.2,332.0,0.7,0.0,0.27537915216130204,51.3246208478387
2024-02-07 08:00:00,4462,38.4,-14.5,0.7,346.5,0.7,0.0,0.4211668988978491,37.97883310110215
2024-02-07 08:00:00,10724,48.35289555713534,-5.4,0.4,104.4,0.9,0.0,0.0528955571353436,48.3
2024-02-07 09:00:00,10724,46.41219249665737,-5.4,0.3,100.0,0.8,0.0,0.112192496657372,46.3
2024-02-07 09:00:00,10703,40.8,-8.5,0.7,299.1,0.1,0.0,0.6272229260900057,40.17277707390999
2024-02-07 09:00:00,4462,39.04,-14.5,0.3,355.3,0.8,0.0,0.6393119302715641,38.40068806972843
2024-02-07 09:00:00,4746,50.0,-4.5,1.9,307.5,0.6,0.0,0.7026506002945825,49.29734939970542
2024-02-07 10:00:00,10703,38.4,-7.9,0.9,305.7,0.6,0.0,1.0294871225275566,37.37051287747244
2024-02-07 10:00:00,4746,46.3,-3.9,1.5,294.3,0.0,0.0,0.9502828613007441,45.349717138699255
2024-02-07 10:00:00,4462,39.36,-13.3,0.5,116.2,0.3,0.0,0.5709961190319155,38.78900388096808
2024-02-07 10:00:00,10724,45.68912582397461,-4.2,0.5,17.8,0.0,0.0,0.389125823974609,45.3
2024-02-07 11:00:00,10703,38.2,-6.0,0.9,270.5,0.0,0.0,2.0558129846218507,36.14418701537815
2024-02-07 11:00:00,10724,45.325813049077986,-3.5,0.5,293.0,0.3,0.0,0.425813049077988,44.9
2024-02-07 11:00:00,4462,38.0,-11.3,0.5,107.8,0.7,0.0,0.6695560520431026,37.330443947956894
2024-02-07 11:00:00,4746,46.5,-3.2,1.3,239.6,0.0,0.0,1.061775507044047,45.43822449295595
2024-02-07 12:00:00,4462,36.4,-9.9,1.0,156.4,0.8,0.0,0.5973372665927745,35.802662733407224
2024-02-07 12:00:00,10724,47.49785747528076,-2.7,0.8,139.9,0.0,0.0,0.597857475280762,46.9
2024-02-07 12:00:00,4746,44.4,-2.6,1.3,206.3,0.0,0.0,1.3696961963661014,43.0303038036339
2024-02-07 12:00:00,10703,38.2,-4.6,0.5,109.7,0.0,0.0,2.544220162831247,35.65577983716876
2024-02-07 13:00:00,4746,45.3,-2.4,2.2,215.6,0.4,0.0,1.0323607837320306,44.267639216267966
2024-02-07 13:00:00,10724,43.70690582990646,-2.8,1.3,174.3,0.4,0.0,0.406905829906464,43.3
2024-02-07 13:00:00,10703,37.6,-4.1,0.8,130.9,0.4,0.0,2.648285205635475,34.95171479436453
2024-02-07 13:00:00,4462,37.68,-9.7,0.5,109.8,1.0,0.0,0.7596100115650334,36.92038998843497
2024-02-07 14:00:00,4746,46.3,-2.4,2.7,225.1,0.2,0.0,1.0326400628758126,45.26735993712418
2024-02-07 14:00:00,10703,36.8,-4.1,1.3,126.3,0.4,0.0,2.1233654836497737,34.67663451635023
2024-02-07 14:00:00,10724,42.23185139298439,-2.4,1.8,161.0,0.3,0.0,0.33185139298439,41.9
2024-02-07 14:00:00,4462,34.48,-9.8,0.5,15.4,0.9,0.0,0.858595486775972,33.62140451322402
2024-02-07 15:00:00,10703,38.6,-2.7,0.9,157.5,0.2,0.0,0.5048708486568648,38.09512915134314
2024-02-07 15:00:00,10724,43.44228332936764,-3.1,1.8,149.7,0.4,0.0,0.242283329367638,43.2
2024-02-07 15:00:00,4462,36.24,-9.4,0.5,347.7,0.6,0.0,0.38062358121201395,35.85937641878799
2024-02-07 15:00:00,4746,45.4,-3.1,2.0,213.3,0.9,0.0,0.5224159353305585,44.87758406466944
2024-02-07 16:00:00,4462,35.52,-11.5,0.7,337.5,0.0,0.0,0.06057389203691854,35.45942610796308
2024-02-07 16:00:00,10724,42.44420444369316,-3.3,1.5,145.2,0.9,0.0,0.044204443693161,42.4
2024-02-07 16:00:00,10703,40.4,-4.5,0.8,195.8,0.1,0.0,0.09724744505574925,40.30275255494425
2024-02-07 16:00:00,4746,45.8,-3.8,1.0,216.8,0.7,0.0,0.11160388932336351,45.688396110676635
2024-02-07 17:00:00,4462,37.04,-13.6,0.7,351.8,0.0,0.0,0.017698675492778416,37.02230132450722
2024-02-07 17:00:00,4746,50.1,-4.5,1.0,262.6,0.0,0.0,0.013023798402398822,50.0869762015976
2024-02-07 17:00:00,10724,43.41316611096263,-5.2,1.2,167.1,0.0,0.0,0.0131661109626293,43.4
2024-02-07 17:00:00,10703,41.4,-6.8,0.8,265.2,0.0,0.0,0.012690655186306687,41.387309344813694
2024-02-07 18:00:00,4746,48.4,-5.7,1.2,334.8,0.0,0.0,0.012927031724015247,48.38707296827598
2024-02-07 18:00:00,4462,40.8,-14.7,0.4,295.8,0.1,0.0,0.015019281850196423,40.784980718149804
2024-02-07 18:00:00,10724,43.41319111138582,-6.7,1.3,71.0,0.0,0.0,0.0131911113858223,43.4
2024-02-07 18:00:00,10703,41.2,-8.5,0.7,335.5,0.5,0.0,0.01257827230193652,41.187421727698066
2024-02-07 19:00:00,4746,51.8,-6.5,1.6,353.7,0.5,0.0,0.011807978287804872,51.78819202171219
2024-02-07 19:00:00,4462,39.28,-16.2,0.3,8.8,0.3,0.0,0.015217219039332123,39.26478278096067
2024-02-07 19:00:00,10724,44.91318305544555,-7.7,1.1,43.4,0.3,0.0,0.0131830554455519,44.9
2024-02-07 19:00:00,10703,39.2,-9.8,0.6,285.3,0.9,0.0,0.01275033663911745,39.18724966336089
2024-02-07 20:00:00,4462,39.6,-16.8,0.4,341.9,0.4,0.0,0.015126420145854358,39.58487357985415
2024-02-07 20:00:00,10703,42.2,-10.9,0.9,285.2,0.0,0.0,0.012602748344186693,42.18739725165582
2024-02-07 20:00:00,4746,52.0,-6.6,1.8,348.9,0.9,0.0,0.011946174966869874,51.98805382503313
2024-02-07 20:00:00,10724,45.31315472181886,-8.5,1.1,65.4,0.0,0.0,0.0131547218188643,45.3
2024-02-07 21:00:00,10703,41.2,-11.5,0.8,308.5,0.0,0.0,0.01273781623109244,41.18726218376891
2024-02-07 21:00:00,10724,44.81241361070424,-8.7,1.1,289.2,0.0,0.0,0.0124136107042432,44.8
2024-02-07 21:00:00,4746,47.0,-7.0,2.9,356.7,0.3,0.0,0.010957782759098334,46.9890422172409
2024-02-07 21:00:00,4462,39.68,-17.0,0.4,2.4,0.2,0.0,0.020581515703117472,39.659418484296886
2024-02-07 22:00:00,4462,39.2,-17.5,0.3,339.7,0.0,0.0,0.018176108035026117,39.181823891964974
2024-02-07 22:00:00,4746,45.9,-7.2,4.2,354.5,0.0,0.0,0.012803407303988932,45.88719659269601
2024-02-07 22:00:00,10724,45.31238194480538,-9.3,1.6,9.5,0.0,0.0,0.0123819448053837,45.3
2024-02-07 22:00:00,10703,28.0,-12.4,0.7,264.7,0.0,0.0,0.012663162919227035,27.987336837080772
2024-02-07 23:00:00,4462,32.08,-18.6,0.5,4.7,0.0,0.0,0.015281450188253078,32.064718549811744
2024-02-07 23:00:00,10703,24.6,-13.7,0.8,284.4,0.0,0.0,0.01266496068867855,24.587335039311323
2024-02-07 23:00:00,10724,29.712135555967688,-10.0,1.7,24.0,0.0,0.0,0.0121355559676886,29.7
2024-02-07 23:00:00,4746,31.4,-7.2,3.7,359.0,0.6,0.0,0.011824822341324762,31.388175177658674
2024-02-08 00:00:00,10724,26.711874166317283,-10.6,1.4,10.3,0.0,0.0,0.0118741663172841,26.7
2024-02-08 00:00:00,10703,26.4,-14.6,0.4,238.1,0.0,0.0,0.011219057131791487,26.388780942868205
2024-02-08 00:00:00,4462,27.04,-19.6,0.4,334.3,0.0,0.0,0.010940954281017184,27.02905904571898
2024-02-08 00:00:00,4746,31.5,-7.5,3.9,7.0,0.9,0.0,0.010643209374742583,31.48935679062526
2024-02-08 01:00:00,4746,33.2,-7.8,4.3,19.8,0.9,0.0,0.010935964913573116,33.18906403508643
2024-02-08 01:00:00,10703,25.6,-15.3,0.8,280.3,0.0,0.0,0.011100323171820492,25.58889967682818
2024-02-08 01:00:00,10724,26.511961944401264,-10.6,2.4,43.8,0.8,0.0,0.0119619444012642,26.5
2024-02-08 01:00:00,4462,29.76,-18.4,0.5,237.8,0.0,0.0,0.01101705149724148,29.74898294850276
2024-02-08 02:00:00,10724,26.111982222087683,-10.3,1.7,11.1,0.9,0.0,0.0119822220876813,26.1
2024-02-08 02:00:00,4462,30.56,-19.3,0.5,332.0,0.0,0.0,0.01095480260415934,30.549045197395838
2024-02-08 02:00:00,4746,35.4,-7.8,3.9,17.2,0.6,0.0,0.011101193793583661,35.38889880620641
2024-02-08 02:00:00,10703,24.2,-15.9,0.7,290.5,0.9,0.0,0.011152438137447462,24.188847561862552
2024-02-08 03:00:00,4462,30.16,-20.4,0.3,1.3,0.3,0.0,0.035542826958932,30.12445717304107
2024-02-08 03:00:00,4746,36.5,-8.1,4.1,7.9,0.1,0.0,0.012828442082740367,36.48717155791726
2024-02-08 03:00:00,10703,24.0,-16.1,0.8,298.2,1.0,0.0,0.0111356425692793,23.98886435743072
2024-02-08 03:00:00,10724,27.2119463885203,-11.2,1.7,8.3,0.9,0.0,0.0119463885203004,27.2
2024-02-08 04:00:00,4462,29.12,-19.7,0.6,5.3,0.6,0.0,0.0103511032955721,29.109648896704428
2024-02-08 04:00:00,4746,34.5,-8.0,4.2,9.3,0.0,0.0,0.011494069997221232,34.48850593000278
2024-02-08 04:00:00,10703,26.6,-16.0,0.6,333.8,0.9,0.1,0.011274406590033322,26.58872559340997
2024-02-08 04:00:00,10724,29.512561110779643,-10.8,1.1,1.4,0.9,0.0,0.0125611107796431,29.5
2024-02-08 05:00:00,4746,30.9,-7.6,4.2,13.2,0.9,0.0,0.012566056169569493,30.88743394383043
2024-02-08 05:00:00,10724,27.612620555236937,-10.2,0.9,11.6,0.9,0.0,0.0126205552369356,27.6
2024-02-08 05:00:00,4462,27.92,-19.3,0.5,24.5,0.6,0.0,0.01274711215868592,27.907252887841317
2024-02-08 05:00:00,10703,31.4,-15.3,0.4,329.7,0.9,0.0,0.01389532534079626,31.3861046746592
2024-02-08 06:00:00,10724,39.9128188887611,-9.7,0.6,355.6,0.8,0.0,0.0128188887611032,39.9
2024-02-08 06:00:00,4462,31.6,-20.3,0.2,44.5,0.8,0.0,0.08954701447254057,31.51045298552746
2024-02-08 06:00:00,10703,39.2,-15.0,0.6,264.6,0.9,0.0,0.02418695293646304,39.17581304706354
2024-02-08 06:00:00,4746,44.7,-7.5,3.9,22.4,0.8,0.0,0.04260971269523723,44.657390287304764
2024-02-08 07:00:00,10703,38.8,-15.1,0.5,295.8,1.0,0.0,0.6413013754708227,38.15869862452917
2024-02-08 07:00:00,4746,47.1,-7.3,3.8,30.7,0.9,0.0,0.2784447335272562,46.82155526647274
2024-02-08 07:00:00,10724,47.11288472209126,-9.2,1.1,26.5,0.9,0.0,0.0128847220912576,47.1
2024-02-08 07:00:00,4462,42.96,-20.0,0.2,175.0,0.4,0.0,0.8585272913046648,42.10147270869533
2024-02-08 08:00:00,4746,51.4,-7.4,3.9,28.1,0.9,0.0,0.42843646175647154,50.97156353824353
2024-02-08 08:00:00,10703,37.8,-14.2,0.4,293.0,0.9,0.2,0.579736907588318,37.22026309241168
2024-02-08 08:00:00,10724,46.31299666706472,-8.7,1.5,47.6,1.0,0.0,0.0129966670647264,46.3
2024-02-08 08:00:00,4462,39.76,-19.4,0.2,335.3,0.6,0.0,0.8501655521178619,38.90983444788213
2024-02-08 09:00:00,10703,37.8,-12.7,0.4,273.2,1.0,0.1,0.5763707653617021,37.223629234638295
2024-02-08 09:00:00,4462,38.72,-18.1,0.4,330.7,0.3,0.0,0.6949489227163139,38.025051077283685
2024-02-08 09:00:00,10724,47.20493861138821,-8.2,2.3,52.8,1.0,0.0,0.104938611388206,47.1
2024-02-08 09:00:00,4746,51.7,-7.1,4.6,23.8,0.9,0.0,0.6637063309317455,51.03629366906826
2024-02-08 10:00:00,4462,39.2,-16.0,0.2,25.3,0.2,0.0,1.0667344500990585,38.13326554990095
2024-02-08 10:00:00,4746,48.9,-6.6,4.4,25.2,0.7,0.0,0.9559066996597685,47.94409330034023
2024-02-08 10:00:00,10703,37.2,-10.7,0.5,310.7,1.0,0.0,0.84917628151807,36.350823718481934
2024-02-08 10:00:00,10724,47.41458611153066,-7.2,2.2,52.9,1.0,0.0,0.0145861115306616,47.4
2024-02-08 11:00:00,4462,38.32,-14.1,0.2,96.2,0.0,0.0,1.017452376898611,37.30254762310139
2024-02-08 11:00:00,4746,48.0,-6.2,4.1,24.2,0.7,0.0,1.0038810372274312,46.99611896277257
2024-02-08 11:00:00,10703,38.2,-8.2,0.3,18.3,0.8,0.0,0.8799323753349018,37.3200676246651
2024-02-08 11:00:00,10724,46.42528582215309,-6.3,1.8,39.4,0.8,0.0,0.325285822153091,46.1
2024-02-08 12:00:00,4746,45.83,-5.7,3.8,27.7,0.8,0.0,1.0235544133894146,44.806445586610586
2024-02-08 12:00:00,4462,38.4,-13.8,0.4,122.3,0.0,0.0,0.816064355314942,37.583935644685056
2024-02-08 12:00:00,10703,36.4,-7.0,0.3,100.5,0.3,0.0,0.9720993922748603,35.427900607725135
2024-02-08 12:00:00,10724,40.69058084487915,-5.2,1.5,39.3,0.7,0.0,0.69058084487915,40.0
2024-02-08 13:00:00,4746,45.7,-5.2,3.8,29.5,0.8,0.0,0.8509018537821248,44.84909814621788
2024-02-08 13:00:00,4462,38.32,-13.2,0.5,149.2,0.0,0.0,0.7683285789212677,37.55167142107873
2024-02-08 13:00:00,10724,24.74085137844086,-4.5,1.5,43.9,0.6,0.0,0.640851378440857,24.1
2024-02-08 13:00:00,10703,37.4,-6.2,0.2,193.3,0.1,0.0,1.4203249598324765,35.97967504016752
2024-02-08 14:00:00,10703,41.6,-5.7,0.5,180.7,0.0,0.0,1.2485385989288336,40.35146140107117
2024-02-08 14:00:00,10724,41.97575805664062,-4.4,1.2,61.7,0.4,0.0,0.245758056640625,41.73
2024-02-08 14:00:00,4462,38.56,-12.9,0.2,108.2,0.0,0.0,0.8783236217540689,37.68167637824593
2024-02-08 14:00:00,4746,46.73,-5.0,3.6,34.8,0.8,0.0,0.5553200386534445,46.174679961346556
2024-02-08 15:00:00,4746,46.43,-5.2,3.6,38.4,0.8,0.0,0.25547219159203816,46.17452780840796
2024-02-08 15:00:00,10724,44.59757944352925,-4.8,1.7,89.5,0.2,0.0,0.0275794435292482,44.57
2024-02-08 15:00:00,4462,37.84,-14.1,0.4,333.7,0.0,0.0,0.40362047417461866,37.43637952582539
2024-02-08 15:00:00,10703,40.8,-6.0,1.1,161.6,0.1,0.0,0.34811646483372904,40.45188353516627
2024-02-08 16:00:00,4462,39.68,-14.9,0.6,329.1,0.2,0.0,0.057693213197635485,39.62230678680236
2024-02-08 16:00:00,4746,50.2,-6.3,3.4,24.1,0.7,0.0,0.05817817290808308,50.14182182709192
2024-02-08 16:00:00,10703,41.8,-7.5,0.7,145.0,0.1,0.0,0.07029940332332626,41.72970059667667
2024-02-08 16:00:00,10724,48.72878194451332,-5.5,1.0,104.5,0.3,0.0,0.128781944513321,48.6
2024-02-08 17:00:00,4746,49.57,-7.1,3.8,13.5,0.0,0.0,0.03263569936761632,49.53736430063238
2024-02-08 17:00:00,10703,41.4,-7.6,0.4,248.0,0.0,0.0,0.014586176790762698,41.385413823209234
2024-02-08 17:00:00,10724,49.81309499982744,-7.3,1.2,59.7,0.0,0.0,0.0130949998274446,49.8
2024-02-08 17:00:00,4462,41.12,-16.1,0.4,126.8,0.0,0.0,0.01316200402006507,41.10683799597993
2024-02-08 18:00:00,4462,41.52,-18.0,0.6,327.4,0.0,0.0,0.014483633514959366,41.50551636648505
2024-02-08 18:00:00,10703,41.6,-8.7,0.7,265.3,0.1,0.0,0.01479329962236807,41.58520670037763
2024-02-08 18:00:00,4746,48.0,-7.4,4.2,16.0,0.0,0.0,0.01919593241205439,47.98080406758795
2024-02-08 18:00:00,10724,45.643152778148654,-7.3,2.3,47.5,0.0,0.0,0.0131527781486511,45.63
2024-02-08 19:00:00,10703,42.0,-9.6,0.6,211.9,0.1,0.0,0.014124336806125943,41.98587566319387
2024-02-08 19:00:00,4746,49.57,-7.7,4.2,18.6,0.0,0.0,0.01343344344291836,49.55656655655708
2024-02-08 19:00:00,4462,41.44,-18.4,0.7,335.1,0.0,0.0,0.015013314034324142,41.42498668596567
2024-02-08 19:00:00,10724,45.713168611563745,-8.2,1.7,45.7,0.0,0.0,0.0131686115637422,45.7
2024-02-08 20:00:00,4462,41.52,-20.2,0.6,306.3,0.0,0.0,0.015074741240125152,41.504925258759876
2024-02-08 20:00:00,10724,46.013169166632,-8.0,1.4,17.0,0.0,0.0,0.0131691666319966,46.0
2024-02-08 20:00:00,10703,41.0,-13.6,0.6,307.1,0.0,0.0,0.012610175097594038,40.98738982490241
2024-02-08 20:00:00,4746,49.23,-7.7,4.2,14.3,0.1,0.0,0.013306828470900655,49.216693171529094
2024-02-08 21:00:00,10703,39.0,-12.2,0.5,249.2,0.1,0.0,0.012822779551148416,38.98717722044885
2024-02-08 21:00:00,4746,46.57,-7.4,4.2,14.7,0.2,0.0,0.013763319591525942,46.556236680408475
2024-02-08 21:00:00,10724,53.982457222677766,-7.9,1.3,352.3,0.0,0.0,0.0124572226777673,53.97
2024-02-08 22:00:00,10703,29.0,-11.3,0.5,277.4,0.1,0.0,0.012764366775751114,28.98723563322425
2024-02-08 22:00:00,4746,45.23,-7.2,4.1,15.6,0.2,0.0,0.0137234779226128,45.216276522077386
2024-02-08 22:00:00,10724,60.41235833298415,-7.9,1.0,328.0,0.0,0.0,0.0123583329841495,60.4
2024-02-08 23:00:00,4746,29.5,-7.2,4.4,17.5,0.5,0.0,0.013617922928649932,29.48638207707135
2024-02-08 23:00:00,4462,31.2,-20.6,0.5,160.8,0.0,0.0,0.014587384036043663,31.185412615963955
2024-02-08 23:00:00,10724,28.14221777778119,-7.9,1.1,357.7,0.0,0.0,0.0122177777811885,28.130000000000003
2024-02-08 23:00:00,10703,28.2,-10.8,0.6,278.2,0.2,0.0,0.0131648273433093,28.18683517265669
2024-02-09 00:00:00,4746,31.5,-7.0,5.0,20.3,0.9,0.0,0.011722651469754057,31.488277348530247
2024-02-09 00:00:00,4462,26.08,-20.0,0.4,199.8,0.0,0.0,0.011021717056864873,26.068978282943135
2024-02-09 00:00:00,10724,25.412033333070575,-7.6,1.8,7.5,0.3,0.0,0.0120333330705762,25.4
2024-02-09 00:00:00,10703,25.6,-10.1,0.4,290.2,0.3,0.0,0.011409976510796695,25.588590023489203
2024-02-09 01:00:00,4746,31.4,-7.1,5.1,20.4,0.9,0.0,0.01177152201673016,31.38822847798327
2024-02-09 01:00:00,10703,28.0,-9.6,0.8,273.6,0.0,0.0,0.011151319249067456,27.988848680750934
2024-02-09 01:00:00,4462,29.36,-18.5,0.3,240.3,0.0,0.0,0.011027954826597124,29.3489720451734
2024-02-09 01:00:00,10724,27.9120033333078,-7.6,2.2,24.0,0.4,0.0,0.0120033333078027,27.9
2024-02-09 02:00:00,10703,24.0,-9.2,1.1,271.5,0.0,0.0,0.011156652037985623,23.988843347962014
2024-02-09 02:00:00,10724,30.111984721757473,-7.3,2.2,20.5,0.3,0.0,0.0119847217574716,30.1
2024-02-09 02:00:00,4746,32.7,-7.3,5.1,18.9,0.8,0.0,0.011825154207181186,32.68817484579282
2024-02-09 02:00:00,4462,30.64,-17.0,0.4,222.2,0.0,0.0,0.01101339815207757,30.628986601847924
2024-02-09 03:00:00,4746,33.59,-7.7,5.4,19.1,0.6,0.0,0.011821770887123422,33.57817822911288
2024-02-09 03:00:00,4462,32.08,-16.1,0.4,246.3,0.0,0.0,0.011013680389150977,32.06898631961085
2024-02-09 03:00:00,10703,26.6,-8.7,1.1,271.5,0.7,0.0,0.011196897600311785,26.58880310239969
2024-02-09 03:00:00,10724,26.811987499892712,-7.3,2.7,38.4,0.4,0.0,0.0119874998927116,26.8
2024-02-09 04:00:00,10724,28.712566111050545,-6.9,3.0,37.2,0.7,0.0,0.0125661110505462,28.7
2024-02-09 04:00:00,4746,32.66,-8.0,5.3,19.0,0.9,0.0,0.010266449447255582,32.64973355055274
2024-02-09 04:00:00,10703,26.0,-8.2,1.0,275.6,0.9,0.0,0.009908891066908834,25.99009110893309
2024-02-09 04:00:00,4462,29.12,-15.2,0.5,223.2,0.0,0.0,0.01344060214841738,29.106559397851584
2024-02-09 05:00:00,10724,30.612620833702387,-6.6,3.0,35.7,0.9,0.0,0.0126208337023854,30.6
2024-02-09 05:00:00,10703,33.8,-7.6,0.6,274.0,0.9,0.0,0.010890069942455737,33.78910993005754
2024-02-09 05:00:00,4462,27.12,-14.4,0.5,204.9,0.0,0.0,0.012228828767780212,27.10777117123222
2024-02-09 05:00:00,4746,29.97,-8.6,5.8,16.1,0.9,0.0,0.011553511721547692,29.95844648827845
2024-02-09 06:00:00,4462,38.0,-14.5,0.5,210.0,0.0,0.0,0.008838791138958179,37.991161208861044
2024-02-09 06:00:00,10703,39.8,-7.3,1.3,0.2,0.9,0.0,0.03604772158525884,39.76395227841474
2024-02-09 06:00:00,4746,43.2,-9.4,7.0,17.1,0.7,0.0,0.032578954931348554,43.16742104506866
2024-02-09 06:00:00,10724,39.812885833159086,-7.4,4.4,43.4,0.4,0.0,0.0128858331590891,39.8
2024-02-09 07:00:00,4462,41.44,-14.5,0.6,204.8,0.0,0.0,0.5817214320008642,40.858278567999136
2024-02-09 07:00:00,4746,49.61,-10.0,6.4,23.8,0.9,0.0,0.7679457804248668,48.84205421957513
2024-02-09 07:00:00,10724,46.912934166938065,-7.9,3.3,31.7,0.3,0.0,0.0129341669380665,46.9
2024-02-09 07:00:00,10703,38.0,-7.1,1.5,18.1,0.9,0.0,0.6005874915467575,37.399412508453246
2024-02-09 08:00:00,4746,52.3,-10.0,6.4,20.3,0.6,0.0,0.7920803024498746,51.50791969755012
2024-02-09 08:00:00,10703,40.4,-7.1,1.5,348.2,0.8,0.0,0.5635793633684515,39.836420636631544
2024-02-09 08:00:00,10724,50.05795111134648,-8.1,3.3,30.2,0.2,0.0,0.0579511113464832,50.0
2024-02-09 08:00:00,4462,41.04,-14.1,0.5,215.3,0.9,0.0,0.7045709657846019,40.335429034215394
2024-02-09 09:00:00,10724,65.72309750020504,-7.6,4.2,32.5,0.4,0.0,0.02309750020504,65.7
2024-02-09 09:00:00,10703,37.8,-7.1,2.7,34.0,0.8,0.0,0.42484099215315657,37.37515900784684
2024-02-09 09:00:00,4462,38.32,-13.9,0.5,230.6,1.0,0.0,1.1157343766246923,37.204265623375306
2024-02-09 09:00:00,4746,50.54,-9.6,7.0,23.3,0.9,0.0,1.6791839264128354,48.860816073587166
2024-02-09 10:00:00,4746,47.34,-9.2,6.6,26.3,0.7,0.0,1.4793876322265715,45.860612367773435
2024-02-09 10:00:00,4462,39.36,-13.2,0.3,239.7,1.0,0.0,2.2537646090614145,37.106235390938586
2024-02-09 10:00:00,10703,36.8,-7.0,2.5,23.3,0.9,0.0,0.6929201132026501,36.107079886797344
2024-02-09 10:00:00,10724,66.84231194853783,-6.9,4.0,42.5,0.6,0.0,0.342311948537827,66.5
2024-02-09 11:00:00,10724,45.041538619995116,-6.4,4.2,39.5,0.8,0.0,0.641538619995117,44.4
2024-02-09 11:00:00,4462,39.68,-13.0,0.3,241.0,0.9,0.0,2.3502586605481337,37.329741339451864
2024-02-09 11:00:00,10703,37.4,-6.5,2.9,25.2,1.0,0.0,0.742481341465842,36.65751865853416
2024-02-09 11:00:00,4746,49.2,-8.4,6.8,25.9,0.6,0.0,2.2085462949513452,46.991453705048656
2024-02-09 12:00:00,4462,39.44,-12.2,0.5,207.7,1.0,0.0,2.3503556493157522,37.089644350684246
2024-02-09 12:00:00,4746,46.41,-7.3,7.0,28.4,0.9,0.0,2.1497243168498383,44.260275683150155
2024-02-09 12:00:00,10703,37.2,-6.1,2.9,24.4,0.9,0.0,0.6866463391599246,36.51335366084008
2024-02-09 12:00:00,10724,44.8767327785492,-6.0,4.1,37.3,0.7,0.0,0.676732778549194,44.2
2024-02-09 13:00:00,4746,46.7,-6.8,7.3,31.6,0.8,0.0,2.384742585691158,44.315257414308846
2024-02-09 13:00:00,4462,39.52,-11.4,0.9,14.2,0.9,0.0,1.8541278380800503,37.66587216191995
2024-02-09 13:00:00,10724,44.4188880443573,-5.6,4.4,37.0,0.6,0.0,1.2188880443573,43.2
2024-02-09 13:00:00,10703,36.8,-5.7,2.9,36.9,0.9,0.0,0.6671426690081136,36.13285733099188
2024-02-09 14:00:00,4462,40.72,-11.4,1.6,28.0,0.8,0.0,1.1552922927092295,39.56470770729077
2024-02-09 14:00:00,10724,45.18799529075623,-5.7,4.5,40.6,0.7,0.0,0.587995290756226,44.6
2024-02-09 14:00:00,4746,48.1,-6.7,7.7,27.6,0.6,0.0,2.2339487910675815,45.86605120893242
