Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-12-08 06:00:00,4462,39.52,-6.6,0.7,223.1,0.9,0.0,0.0028192610782570644,39.517180738921745
2023-12-08 06:00:00,4746,40.4,-3.4,6.1,21.5,1.0,0.0,0.0027310861018485827,40.39726891389815
2023-12-08 06:00:00,10724,40.80272333342582,-2.6,3.8,40.1,0.9,0.0,0.0027233334258198,40.8
2023-12-08 07:00:00,4746,44.4,-3.5,6.0,24.7,1.0,0.0,0.07050616885069758,44.3294938311493
2023-12-08 07:00:00,10703,38.4,-3.6,1.9,5.9,1.0,0.0,0.06439545836765323,38.33560454163234
2023-12-08 07:00:00,4462,40.08,-6.5,0.8,213.5,0.9,0.0,0.035075001122895653,40.0449249988771
2023-12-08 07:00:00,10724,46.602745277713986,-2.5,4.1,43.5,0.9,0.0,0.0027452777139842,46.6
2023-12-08 08:00:00,10724,52.10270333327353,-2.5,4.0,41.7,0.9,0.0,0.00270333327353,52.1
2023-12-08 08:00:00,4746,50.9,-3.3,5.5,22.5,0.9,0.0,0.5974472104152666,50.30255278958473
2023-12-08 08:00:00,10703,39.2,-3.6,1.9,3.6,0.9,0.0,0.030527971729170496,39.16947202827083
2023-12-08 08:00:00,4462,39.68,-6.6,0.6,226.1,1.0,0.0,0.22326848388183862,39.45673151611816
2023-12-08 09:00:00,10703,40.0,-3.4,2.0,7.1,0.9,0.0,0.06765542929759251,39.932344570702405
2023-12-08 09:00:00,4462,36.96,-6.3,0.6,217.6,0.9,0.0,0.24869152799714356,36.711308472002855
2023-12-08 09:00:00,4746,50.8,-3.3,6.0,23.4,1.0,0.0,0.6434458842384632,50.15655411576154
2023-12-08 09:00:00,10724,49.61859750039876,-2.4,4.6,40.3,0.9,0.0,0.0185975003987551,49.6
2023-12-08 10:00:00,10724,44.86798666119576,-2.0,4.4,41.8,0.9,0.0,0.167986661195755,44.7
2023-12-08 10:00:00,10703,36.4,-3.1,1.6,349.6,1.0,0.0,0.051429865842219466,36.34857013415778
2023-12-08 10:00:00,4462,36.96,-5.9,0.8,228.6,0.9,0.0,0.36969394102692604,36.59030605897308
2023-12-08 10:00:00,4746,46.5,-3.0,5.4,25.6,0.9,0.0,0.9858308154530826,45.514169184546915
2023-12-08 11:00:00,4746,47.3,-2.8,5.8,19.2,1.0,0.0,0.9882616731664164,46.31173832683358
2023-12-08 11:00:00,4462,38.64,-5.5,0.6,223.5,1.0,0.0,0.34315745244268325,38.29684254755732
2023-12-08 11:00:00,10724,51.02967527695,-1.9,3.8,38.2,1.0,0.0,0.0296752769500017,51.0
2023-12-08 11:00:00,10703,39.4,-2.9,1.8,351.3,0.9,0.0,0.05761404639342798,39.34238595360657
2023-12-08 12:00:00,10724,48.331733889132735,-2.0,4.0,37.5,1.0,0.0,0.0317338891327381,48.3
2023-12-08 12:00:00,4746,45.3,-2.8,6.4,21.1,1.0,0.0,0.8074543979112059,44.49254560208879
2023-12-08 12:00:00,4462,40.64,-5.3,0.6,213.9,0.9,0.0,0.2447245958819985,40.395275404118
2023-12-08 12:00:00,10703,39.6,-2.6,2.1,0.6,1.0,0.0,0.08810633569722989,39.51189366430277
2023-12-08 13:00:00,4746,46.5,-2.8,5.8,23.5,1.0,0.0,0.9647321000928057,45.5352678999072
2023-12-08 13:00:00,4462,40.16,-5.1,0.6,231.9,1.0,0.0,0.37544626797549424,39.784553732024506
2023-12-08 13:00:00,10703,37.2,-2.6,2.1,0.1,1.0,0.0,0.16432620476232843,37.03567379523768
2023-12-08 13:00:00,10724,44.2214886084199,-2.1,4.2,38.2,1.0,0.0,0.121488608419895,44.1
2023-12-08 14:00:00,10724,52.502403335273264,-2.2,4.0,42.7,1.0,0.0,0.102403335273266,52.4
2023-12-08 14:00:00,4746,47.9,-2.7,5.7,27.9,1.0,0.0,0.7145862776055584,47.18541372239444
2023-12-08 14:00:00,4462,37.52,-5.3,0.6,229.1,1.0,0.0,0.2968001008289866,37.223199899171014
2023-12-08 14:00:00,10703,40.0,-2.8,2.2,7.3,1.0,0.0,0.13194698034785687,39.868053019652145
2023-12-08 15:00:00,4746,53.7,-2.8,6.2,30.3,1.0,0.0,0.3333464372315212,53.366653562768484
2023-12-08 15:00:00,4462,36.4,-5.1,0.9,188.2,1.0,0.0,0.05298791631823404,36.34701208368176
2023-12-08 15:00:00,10724,63.80295833335258,-2.2,4.1,47.3,1.0,0.0,0.0029583333525806,63.8
2023-12-08 15:00:00,10703,38.6,-3.0,2.0,20.2,1.0,0.0,0.06491089682094753,38.535089103179054
2023-12-08 16:00:00,10724,50.80293944450095,-2.3,4.0,41.0,1.0,0.0,0.0029394445009529,50.8
2023-12-08 16:00:00,4746,54.3,-2.6,6.4,30.2,1.0,0.0,0.06474211125838336,54.235257888741614
2023-12-08 16:00:00,10703,40.0,-3.0,1.9,19.3,1.0,0.0,0.07249096610932611,39.92750903389067
2023-12-08 16:00:00,4462,39.44,-5.1,0.6,215.6,1.0,0.0,0.028287141490727658,39.41171285850927
2023-12-08 17:00:00,10724,49.4028933333233,-2.3,4.0,40.6,1.0,0.0,0.0028933333232998,49.4
2023-12-08 17:00:00,4746,49.9,-2.5,6.2,30.4,1.0,0.0,0.02513908044202255,49.874860919557975
2023-12-08 17:00:00,10703,41.0,-3.1,1.9,4.5,1.0,0.0,0.020721971809398387,40.9792780281906
2023-12-08 17:00:00,4462,38.72,-5.1,0.8,225.5,1.0,0.0,0.01221380543662233,38.707786194563376
2023-12-08 18:00:00,10724,48.10293555553071,-2.0,3.9,41.3,1.0,0.0,0.002935555530712,48.1
2023-12-08 18:00:00,10703,37.8,-3.2,2.1,353.0,1.0,0.5,0.00470199721632521,37.795298002783674
2023-12-08 18:00:00,4462,38.64,-4.8,0.8,232.9,1.0,0.0,0.004090191659051886,38.63590980834095
2023-12-08 18:00:00,4746,48.3,-2.4,5.7,30.7,1.0,0.0,0.007403855482116301,48.29259614451788
2023-12-08 19:00:00,4462,37.76,-4.8,0.8,260.9,1.0,0.0,0.0028098444291390057,37.75719015557086
2023-12-08 19:00:00,10724,48.20291861104779,-2.0,3.7,45.8,1.0,0.4,0.0029186110477894,48.2
2023-12-08 19:00:00,4746,50.0,-2.3,6.1,26.0,1.0,0.5,0.011282816914608687,49.98871718308539
2023-12-08 19:00:00,10703,41.8,-3.3,1.5,346.4,1.0,0.8,0.004381188913248441,41.79561881108675
2023-12-08 20:00:00,10703,37.4,-3.2,1.9,340.7,1.0,0.9,0.004294238910078962,37.39570576108992
2023-12-08 20:00:00,10724,49.00292833335698,-1.8,4.7,51.5,1.0,0.5,0.0029283333569765,49.0
2023-12-08 20:00:00,4746,48.9,-2.2,6.0,32.3,1.0,0.8,0.010719583547906936,48.88928041645209
2023-12-08 20:00:00,4462,38.48,-4.6,0.7,210.5,1.0,0.0,0.002817386111710184,38.47718261388829
2023-12-08 21:00:00,4746,44.3,-2.1,6.1,31.6,1.0,1.1,0.010074105785461111,44.289925894214534
2023-12-08 21:00:00,10724,47.90219166674651,-1.5,5.9,54.7,1.0,0.6,0.002191666746512,47.9
2023-12-08 21:00:00,10703,43.0,-3.2,1.8,336.3,1.0,1.0,0.0035718167282174735,42.99642818327178
2023-12-08 21:00:00,4462,39.68,-4.6,0.8,237.7,1.0,0.3,0.002050627082353412,39.677949372917645
2023-12-08 22:00:00,10724,44.902193611115216,-1.5,5.6,55.1,1.0,0.5,0.0021936111152172,44.9
2023-12-08 22:00:00,4746,44.7,-1.9,5.5,31.4,1.0,1.2,0.010045755775645336,44.68995424422436
2023-12-08 22:00:00,10703,28.2,-3.0,1.6,328.2,1.0,0.8,0.0035466392943635026,28.196453360705636
2023-12-08 22:00:00,4462,37.04,-4.7,0.9,228.5,1.0,0.4,0.0021706847322638585,37.037829315267736
2023-12-08 23:00:00,10724,42.10211333343759,-1.3,5.3,55.4,1.0,0.5,0.0021133334375917,42.1
2023-12-08 23:00:00,4462,29.28,-4.6,0.8,190.7,1.0,0.6,0.002061846530996218,29.277938153469005
2023-12-08 23:00:00,10703,28.0,-2.9,1.4,317.1,1.0,0.7,0.0020462031534406754,27.99795379684656
2023-12-08 23:00:00,4746,30.8,-1.8,5.5,30.4,1.0,1.5,0.01014277800684791,30.789857221993152
2023-12-09 00:00:00,4462,24.96,-4.6,0.9,266.7,1.0,0.7,0.002005955543136167,24.957994044456864
2023-12-09 00:00:00,4746,27.3,-1.6,4.4,26.8,1.0,2.0,0.002068161125061978,27.297931838874938
2023-12-09 00:00:00,10703,26.2,-2.8,1.4,313.4,1.0,1.0,0.0020960361254401053,26.19790396387456
2023-12-09 00:00:00,10724,29.402133611124007,-1.2,5.2,58.0,1.0,0.6,0.0021336111240088,29.4
2023-12-09 01:00:00,4746,28.6,-1.4,4.0,37.6,1.0,1.6,0.0021051527978851927,28.597894847202117
2023-12-09 01:00:00,4462,28.08,-4.3,1.0,353.8,1.0,0.5,0.002036508326418638,28.07796349167358
2023-12-09 01:00:00,10703,26.2,-2.7,1.5,311.8,1.0,0.7,0.0021032638999167385,26.197896736100084
2023-12-09 01:00:00,10724,29.10214138883166,-0.9,4.9,58.0,1.0,0.6,0.0021413888316601,29.1
2023-12-09 02:00:00,4462,28.32,-4.2,1.3,3.5,1.0,0.5,0.002107675004517602,28.317892324995483
2023-12-09 02:00:00,4746,31.7,-1.0,5.6,91.3,1.0,1.4,0.002118119456572411,31.697881880543427
2023-12-09 02:00:00,10724,28.80219055544585,-0.7,4.4,57.4,1.0,0.5,0.0021905554458499,28.8
2023-12-09 02:00:00,10703,27.0,-2.5,1.3,311.6,1.0,0.5,0.002109483341919214,26.99789051665808
2023-12-09 03:00:00,4462,28.56,-4.0,0.9,335.6,1.0,0.5,0.002099022233160161,28.55790097776684
2023-12-09 03:00:00,10703,24.4,-2.4,1.4,309.6,1.0,0.5,0.0021092250070068545,24.39789077499299
2023-12-09 03:00:00,4746,34.8,0.0,6.1,97.1,1.0,0.5,0.002131052786717146,34.79786894721328
2023-12-09 03:00:00,10724,33.10217583333142,-0.6,4.4,62.8,1.0,0.3,0.002175833331421,33.1
2023-12-09 04:00:00,10703,26.4,-2.2,1.1,303.0,1.0,0.8,0.002679136146325563,26.397320863853672
2023-12-09 04:00:00,4462,26.8,-3.8,1.0,347.8,1.0,0.5,0.0026655222545377364,26.797334477745462
2023-12-09 04:00:00,10724,29.90276694446802,-0.4,3.9,62.4,1.0,0.2,0.0027669444680213,29.9
2023-12-09 04:00:00,4746,31.3,0.6,5.9,101.8,1.0,0.3,0.005491655627265516,31.294508344372733
2023-12-09 05:00:00,4462,28.16,-3.7,1.2,359.1,1.0,0.5,0.0027742055663838557,28.157225794433618
2023-12-09 05:00:00,4746,27.7,1.1,5.6,108.6,1.0,0.1,0.012758586120326038,27.687241413879672
2023-12-09 05:00:00,10703,28.6,-2.0,1.2,318.7,1.0,0.7,0.0027506500226445103,28.597249349977357
2023-12-09 05:00:00,10724,29.602806388773026,-0.3,3.8,62.2,1.0,0.4,0.002806388773024,29.6
2023-12-09 06:00:00,4746,39.0,1.1,6.2,115.6,1.0,0.1,0.06254168986575669,38.93745831013425
2023-12-09 06:00:00,10703,38.6,-1.9,1.2,296.0,1.0,0.7,0.036590000470168825,38.56340999952983
2023-12-09 06:00:00,4462,30.48,-3.5,1.1,350.7,1.0,0.4,0.0028549499996006035,30.4771450500004
2023-12-09 06:00:00,10724,34.30282138888724,-0.2,3.9,61.1,1.0,0.3,0.0028213888872414,34.3
2023-12-09 07:00:00,10703,40.4,-1.7,1.0,303.2,1.0,0.7,0.015349502780009025,40.38465049721999
2023-12-09 07:00:00,4746,45.0,1.3,6.4,121.0,1.0,0.0,0.46922158625908167,44.53077841374092
2023-12-09 07:00:00,4462,39.76,-3.6,1.3,359.3,1.0,0.4,0.054581305072642895,39.70541869492735
2023-12-09 07:00:00,10724,51.20286222225987,-0.1,3.8,64.4,1.0,0.6,0.0028622222598642,51.2
2023-12-09 08:00:00,10703,38.0,-0.9,1.0,318.7,1.0,0.5,0.15836638723267243,37.841633612767325
2023-12-09 08:00:00,4462,39.6,-4.3,1.5,6.1,1.0,0.4,0.1978237406723201,39.40217625932768
2023-12-09 08:00:00,10724,50.80290083326399,0.1,3.3,64.3,1.0,0.6,0.0029008332639932,50.8
2023-12-09 08:00:00,4746,50.2,2.0,6.3,119.6,1.0,0.1,1.5857465989608317,48.61425340103917
2023-12-09 09:00:00,10703,36.2,-0.7,1.0,321.9,1.0,0.6,0.1839197817724198,36.016080218227586
2023-12-09 09:00:00,10724,46.00290166656487,0.4,3.0,66.4,1.0,0.7,0.0029016665648669,46.0
2023-12-09 09:00:00,4746,48.4,2.1,6.8,121.6,1.0,0.3,1.8623935590824112,46.537606440917585
2023-12-09 09:00:00,4462,35.12,-4.3,1.4,358.0,1.0,0.4,0.23366671785479404,34.8863332821452
2023-12-09 10:00:00,10703,38.0,-0.4,1.1,27.7,1.0,0.5,0.39974827142199487,37.600251728578
2023-12-09 10:00:00,4462,36.16,-4.1,1.4,359.0,1.0,0.4,0.3039751435047945,35.8560248564952
2023-12-09 10:00:00,10724,50.20293250009418,0.8,2.2,72.9,1.0,0.6,0.0029325000941753,50.2
2023-12-09 10:00:00,4746,46.5,1.9,6.6,117.0,1.0,0.3,2.1697875251078216,44.33021247489218
2023-12-09 11:00:00,4462,34.08,-3.3,1.5,6.0,1.0,0.4,0.20267661659047015,33.877323383409525
2023-12-09 11:00:00,10703,35.8,-0.3,1.7,63.8,1.0,0.6,1.0349917207797983,34.7650082792202
2023-12-09 11:00:00,4746,46.0,1.6,6.4,108.2,1.0,0.5,2.2370941971289,43.7629058028711
2023-12-09 11:00:00,10724,47.102864999929444,1.0,2.7,88.2,1.0,0.4,0.002864999929443,47.1
2023-12-09 12:00:00,4746,45.3,1.5,6.6,99.9,0.9,0.1,1.8809551343244677,43.41904486567553
2023-12-09 12:00:00,4462,36.96,-3.2,1.5,3.5,1.0,0.3,0.2138502594572492,36.746149740542755
2023-12-09 12:00:00,10703,37.4,0.0,1.4,65.1,1.0,0.9,0.6035896947747094,36.79641030522529
2023-12-09 12:00:00,10724,42.30286416662857,1.2,3.6,94.2,1.0,0.2,0.0028641666285693,42.3
2023-12-09 13:00:00,10703,36.6,0.1,2.0,83.4,1.0,1.2,0.3537377684074452,36.24626223159255
2023-12-09 13:00:00,4746,46.1,1.6,6.3,98.5,1.0,0.3,2.0304349373227164,44.069565062677285
2023-12-09 13:00:00,10724,50.00294333323836,1.1,3.3,85.5,1.0,0.5,0.0029433332383632,50.0
2023-12-09 13:00:00,4462,37.84,-2.9,1.6,10.6,1.0,0.2,0.23017315950011835,37.609826840499885
2023-12-09 14:00:00,4746,46.5,1.4,5.8,91.4,1.0,0.7,1.3586967612392615,45.14130323876074
2023-12-09 14:00:00,10703,37.2,0.4,2.7,81.9,1.0,0.9,0.3644096805620937,36.83559031943791
2023-12-09 14:00:00,4462,34.4,-3.2,1.7,14.9,1.0,0.3,0.18787225105334077,34.212127748946656
2023-12-09 14:00:00,10724,46.302937499899414,1.1,3.5,82.8,1.0,0.6,0.0029374998994171,46.3
2023-12-09 15:00:00,10724,45.802905555535105,1.0,3.9,82.8,1.0,0.6,0.0029055555351078,45.8
2023-12-09 15:00:00,4462,37.52,-3.4,1.6,12.6,1.0,0.3,0.29369307222921637,37.226306927770786
2023-12-09 15:00:00,4746,47.7,1.2,5.8,84.3,1.0,1.0,0.7282385195612732,46.97176148043873
2023-12-09 15:00:00,10703,38.2,0.3,2.6,80.9,1.0,0.9,0.1494624147750437,38.05053758522496
2023-12-09 16:00:00,10724,46.70290944450535,1.0,3.9,80.5,1.0,0.5,0.0029094445053488,46.7
2023-12-09 16:00:00,4746,50.5,1.0,5.6,80.6,1.0,0.7,0.29351819031988274,50.20648180968012
2023-12-09 16:00:00,4462,38.08,-3.4,1.8,17.4,1.0,0.4,0.32623165464377957,37.75376834535622
2023-12-09 16:00:00,10703,38.2,0.4,2.7,78.8,1.0,0.6,0.07472732700989577,38.12527267299011
2023-12-09 17:00:00,4746,47.8,0.7,5.8,76.6,1.0,0.5,0.06993457666365434,47.73006542333634
2023-12-09 17:00:00,4462,35.44,-3.2,1.8,20.3,1.0,0.6,0.04922486718860457,35.39077513281139
2023-12-09 17:00:00,10703,36.4,0.3,2.7,78.4,1.0,0.3,0.028522828236455074,36.371477171763544
2023-12-09 17:00:00,10724,46.902824722323565,1.0,4.2,78.6,1.0,0.3,0.0028247223235666,46.9
2023-12-09 18:00:00,4746,48.2,0.5,6.0,74.2,1.0,0.6,0.0284944135602563,48.17150558643975
2023-12-09 18:00:00,10724,44.80289916666224,1.1,3.9,76.9,1.0,0.3,0.0028991666622459,44.8
2023-12-09 18:00:00,4462,38.88,-3.3,1.9,18.8,1.0,0.6,0.00794785290141587,38.872052147098586
2023-12-09 18:00:00,10703,37.2,0.3,2.4,75.2,1.0,0.3,0.0030091694626025334,37.1969908305374
2023-12-09 19:00:00,4462,37.68,-3.1,1.9,19.4,1.0,0.6,0.004988975055748564,37.675011024944254
2023-12-09 19:00:00,4746,49.1,0.4,4.9,67.5,1.0,0.9,0.01088122504763302,49.08911877495237
2023-12-09 19:00:00,10703,35.8,0.3,2.1,65.1,1.0,0.5,0.002899033330613697,35.79710096666938
2023-12-09 19:00:00,10724,48.60291583337821,1.0,3.3,72.1,1.0,0.4,0.0029158333782106,48.6
2023-12-09 20:00:00,4462,36.24,-3.0,1.9,20.7,1.0,0.6,0.0046877639403100696,36.23531223605969
2023-12-09 20:00:00,10703,37.8,0.3,2.1,61.1,1.0,0.4,0.0029192805511410757,37.79708071944886
2023-12-09 20:00:00,10724,47.10287611107342,0.9,3.7,62.5,1.0,0.6,0.0028761110734194,47.1
2023-12-09 20:00:00,4746,47.3,0.4,4.7,57.7,1.0,1.2,0.004686258272267831,47.29531374172773
2023-12-09 21:00:00,4462,28.08,-2.6,2.1,20.2,1.0,0.5,0.003954836156917691,28.07604516384308
2023-12-09 21:00:00,4746,46.3,0.3,4.7,53.5,1.0,0.9,0.0035662027739453606,46.29643379722605
2023-12-09 21:00:00,10703,37.0,0.2,2.2,51.0,1.0,0.6,0.0021194638835731455,36.997880536116426
2023-12-09 21:00:00,10724,45.30224361103028,0.9,3.8,63.6,1.0,0.5,0.0022436110302805,45.3
2023-12-09 22:00:00,10724,47.20210972223431,1.0,4.0,60.5,1.0,0.6,0.0021097222343087,47.2
2023-12-09 22:00:00,4746,44.23,0.3,4.9,48.7,1.0,0.9,0.004332522220211064,44.22566747777979
2023-12-09 22:00:00,4462,26.88,-2.5,1.8,15.6,1.0,0.4,0.002345325016649389,26.87765467498335
2023-12-09 22:00:00,10703,27.2,0.2,2.1,44.7,1.0,0.5,0.006723075485788248,27.193276924514212
2023-12-09 23:00:00,10724,35.402110000001265,1.0,3.9,60.3,1.0,0.7,0.0021100000012666,35.4
2023-12-09 23:00:00,10703,23.8,0.2,2.1,41.6,1.0,0.5,0.009495983830420275,23.79050401616958
2023-12-09 23:00:00,4462,26.48,-1.7,1.8,15.4,1.0,0.4,0.002343750018626401,26.477656249981376
2023-12-09 23:00:00,4746,30.23,0.3,5.1,46.6,1.0,0.6,0.003706691687693787,30.226293308312307
2023-12-10 00:00:00,4746,27.67,0.4,5.2,46.3,1.0,0.7,0.0021367694833315464,27.66786323051667
2023-12-10 00:00:00,4462,24.88,-1.3,1.9,15.5,1.0,0.4,0.0020827166747767038,24.87791728332522
2023-12-10 00:00:00,10724,27.502131666755304,1.1,3.9,59.4,1.0,0.6,0.0021316667553037,27.5
2023-12-10 00:00:00,10703,27.0,0.3,2.1,41.7,1.0,0.5,0.0032114361214916646,26.996788563878507
2023-12-10 01:00:00,10703,26.0,0.2,2.1,33.1,1.0,0.4,0.002105938924942119,25.99789406107506
2023-12-10 01:00:00,4746,26.6,0.3,5.3,40.9,1.0,0.6,0.002142250039614689,26.597857749960387
2023-12-10 01:00:00,4462,28.4,-1.1,1.9,16.2,1.0,0.2,0.002092591674299864,28.3979074083257
2023-12-10 01:00:00,10724,27.80216694455594,1.1,3.8,57.8,1.0,0.5,0.0021669445559382,27.8
2023-12-10 02:00:00,4746,26.1,0.4,5.2,40.8,1.0,0.4,0.002140513925114602,26.09785948607489
2023-12-10 02:00:00,10724,27.5021494445391,1.2,3.8,57.3,1.0,0.3,0.0021494445390999,27.5
2023-12-10 02:00:00,10703,23.4,0.2,1.5,12.4,1.0,0.3,0.002101588920922905,23.397898411079076
2023-12-10 02:00:00,4462,27.6,-1.0,1.9,16.3,1.0,0.2,0.0020792250055819295,27.59792077499442
2023-12-10 03:00:00,4746,26.4,0.3,5.8,37.3,1.0,0.4,0.002140863927779672,26.39785913607222
2023-12-10 03:00:00,10724,27.402120277844368,1.2,3.6,47.3,1.0,0.3,0.0021202778443694,27.4
2023-12-10 03:00:00,4462,27.76,-1.0,1.8,15.3,1.0,0.1,0.0020740361127536268,27.75792596388725
2023-12-10 03:00:00,10703,24.2,0.1,1.8,359.9,1.0,0.3,0.0038545584236271187,24.196145441576373
2023-12-10 04:00:00,10724,28.20280694453977,1.1,3.7,45.9,1.0,0.1,0.0028069445397704,28.2
2023-12-10 04:00:00,4746,25.7,0.4,5.8,38.3,1.0,0.2,0.006864297155989271,25.69313570284401
2023-12-10 04:00:00,10703,25.4,0.1,1.7,355.7,1.0,0.1,0.00275115002761589,25.39724884997238
2023-12-10 04:00:00,4462,26.64,-0.8,1.8,16.7,1.0,0.1,0.0026712222560308385,26.63732877774397
2023-12-10 05:00:00,4462,24.64,-0.6,1.7,8.8,1.0,0.2,0.007645858409814494,24.632354141590184
2023-12-10 05:00:00,4746,25.9,0.5,5.8,34.6,1.0,0.3,0.0038184083160012657,25.896181591683998
2023-12-10 05:00:00,10724,28.702872777869924,1.1,3.5,46.6,1.0,0.1,0.0028727778699249,28.7
2023-12-10 05:00:00,10703,23.4,0.0,1.8,353.2,1.0,0.3,0.0028947416855953285,23.397105258314404
2023-12-10 06:00:00,10724,28.70284027773887,1.0,4.0,45.6,1.0,0.1,0.0028402777388691,28.7
2023-12-10 06:00:00,4746,25.7,0.5,5.9,36.0,1.0,0.1,0.017348730881931233,25.682651269118068
2023-12-10 06:00:00,10703,23.8,0.0,1.9,357.5,1.0,0.2,0.01883145327214149,23.78116854672786
2023-12-10 06:00:00,4462,26.16,-0.6,1.7,14.7,1.0,0.2,0.002740005562081883,26.15725999443792
2023-12-10 07:00:00,4462,27.68,-0.6,1.6,11.5,1.0,0.2,0.015338639128021879,27.66466136087198
2023-12-10 07:00:00,10724,29.50283888890408,0.9,4.3,46.3,1.0,0.1,0.0028388889040798,29.5
2023-12-10 07:00:00,4746,27.4,0.5,6.1,35.1,1.0,0.3,0.033922541965730454,27.36607745803427
2023-12-10 07:00:00,10703,24.4,0.0,2.1,359.6,1.0,0.3,0.09087604192551231,24.309123958074487
2023-12-10 08:00:00,4746,26.4,0.4,6.5,35.2,1.0,0.2,0.109774308304768,26.29022569169523
2023-12-10 08:00:00,10703,24.2,0.0,1.8,353.2,1.0,0.2,0.7227310319128442,23.477268968087156
2023-12-10 08:00:00,4462,28.64,-0.4,1.7,15.0,1.0,0.2,0.19804522578138858,28.441954774218612
2023-12-10 08:00:00,10724,29.40287861120887,1.0,4.8,49.0,1.0,0.1,0.002878611208871,29.4
2023-12-10 09:00:00,4746,25.7,0.4,6.8,36.7,1.0,0.1,0.1885622800723649,25.511437719927635
2023-12-10 09:00:00,10724,27.602878333441915,0.7,4.7,49.2,1.0,0.0,0.0028783334419131,27.6
2023-12-10 09:00:00,10703,22.2,-0.3,1.6,348.2,1.0,0.2,0.8452379379095505,21.354762062090447
2023-12-10 09:00:00,4462,40.56,-2.6,1.5,11.1,1.0,0.2,0.19081364448691607,40.36918635551309
2023-12-10 10:00:00,4746,22.8,0.3,6.5,37.1,1.0,0.0,0.15870792287867524,22.641292077121324
2023-12-10 10:00:00,4462,35.12,-2.5,1.6,14.3,1.0,0.2,0.28315570580773053,34.83684429419227
2023-12-10 10:00:00,10724,31.80284694437869,0.7,4.0,49.6,1.0,0.0,0.0028469443786889,31.8
2023-12-10 10:00:00,10703,22.6,-0.3,1.5,347.4,1.0,0.3,0.7640322989551348,21.835967701044865
2023-12-10 11:00:00,4746,23.8,0.5,6.7,40.8,1.0,0.0,0.149364518255461,23.65063548174454
2023-12-10 11:00:00,10724,27.802926944522188,0.7,4.2,48.6,1.0,0.0,0.0029269445221871,27.8
2023-12-10 11:00:00,4462,33.92,-2.3,1.8,15.4,1.0,0.2,0.2508645043568686,33.66913549564313
2023-12-10 11:00:00,10703,21.8,-0.3,1.7,358.1,1.0,0.3,0.906136945425532,20.893863054574467
2023-12-10 12:00:00,4462,35.36,-0.2,1.7,20.0,1.0,0.1,0.4525401981710455,34.907459801828956
2023-12-10 12:00:00,4746,21.9,0.4,6.8,42.6,1.0,0.0,0.23381987395230686,21.666180126047692
2023-12-10 12:00:00,10703,25.2,0.0,1.9,21.6,1.0,0.2,0.9050534367235373,24.29494656327646
2023-12-10 12:00:00,10724,32.00288833328523,1.0,4.6,52.5,1.0,0.0,0.0028883332852274,32.0
2023-12-10 13:00:00,10703,25.6,0.1,2.5,37.7,1.0,0.1,1.027114969124086,24.572885030875916
2023-12-10 13:00:00,4746,35.8,0.4,6.8,41.8,1.0,0.0,0.1400641043530777,35.65993589564692
2023-12-10 13:00:00,10724,42.00287611107342,0.8,4.7,50.8,1.0,0.0,0.0028761110734194,42.0
2023-12-10 13:00:00,4462,35.04,-0.2,1.8,23.0,1.0,0.1,0.5362168023758567,34.503783197624145
2023-12-10 14:00:00,4746,41.4,0.4,6.8,40.4,1.0,0.0,0.22259718541521586,41.17740281458478
2023-12-10 14:00:00,10703,35.6,0.0,2.5,42.3,1.0,0.0,0.8717960485396905,34.72820395146031
2023-12-10 14:00:00,10724,43.90285361101851,0.8,4.8,51.4,1.0,0.0,0.0028536110185086,43.9
2023-12-10 14:00:00,4462,36.24,-0.4,1.8,25.3,1.0,0.1,0.5414889202243646,35.698511079775635
2023-12-10 15:00:00,10703,35.2,0.0,2.4,38.5,1.0,0.0,0.6597019748055029,34.5402980251945
2023-12-10 15:00:00,4462,35.68,-0.5,1.6,24.2,1.0,0.1,0.3325156670235447,35.34748433297646
2023-12-10 15:00:00,4746,42.7,0.2,6.8,39.2,1.0,0.0,0.24460548110611868,42.45539451889388
2023-12-10 15:00:00,10724,42.70289194448851,0.5,4.9,51.2,1.0,0.0,0.0028919444885104,42.7
2023-12-10 16:00:00,10703,37.4,0.0,2.4,37.6,1.0,0.0,0.16846082969917922,37.23153917030082
2023-12-10 16:00:00,4746,44.3,0.2,7.0,40.5,1.0,0.1,0.03851814685389398,44.2614818531461
2023-12-10 16:00:00,4462,34.96,-0.6,1.8,24.4,1.0,0.1,0.03443192731123419,34.92556807268877
2023-12-10 16:00:00,10724,42.702851666649806,0.4,5.3,54.2,1.0,0.0,0.0028516666498035,42.7
2023-12-10 17:00:00,10724,44.402937777666374,0.4,5.3,53.5,1.0,0.0,0.002937777666375,44.4
2023-12-10 17:00:00,4462,36.4,-0.7,1.9,23.8,1.0,0.1,0.022624266365310185,36.377375733634686
2023-12-10 17:00:00,4746,43.3,0.1,7.1,42.1,1.0,0.2,0.012138458511326427,43.287861541488674
2023-12-10 17:00:00,10703,38.0,-0.2,2.2,38.4,1.0,0.2,0.13795881837839263,37.862041181621606
2023-12-10 18:00:00,10724,44.30284277787432,0.3,5.5,52.6,1.0,0.2,0.0028427778743207,44.3
2023-12-10 18:00:00,4746,41.9,0.0,7.1,40.1,1.0,0.5,0.015362908663228137,41.88463709133677
