Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-12-24 07:00:00,4746,28.8,-5.3,2.8,21.6,1.0,0.0,0.18780112520325923,28.612198874796743
2023-12-24 07:00:00,10724,38.60267166667618,-9.1,2.2,66.7,1.0,0.0,0.0026716666761785,38.6
2023-12-24 08:00:00,10724,37.20267583341338,-8.4,2.9,74.6,1.0,0.0,0.0026758334133774,37.2
2023-12-24 08:00:00,4462,40.32,-14.0,0.5,327.3,1.0,0.0,0.1831443892885,40.1368556107115
2023-12-24 08:00:00,4746,28.6,-5.0,3.2,31.7,1.0,0.0,0.18590441422304133,28.41409558577696
2023-12-24 08:00:00,10703,25.6,-10.8,1.0,290.1,1.0,0.1,0.1685974579246249,25.431402542075375
2023-12-24 09:00:00,4462,43.6,-13.3,0.5,318.2,0.9,0.0,0.18260700254584664,43.41739299745416
2023-12-24 09:00:00,4746,28.7,-5.4,3.4,18.2,1.0,0.0,0.13169821104500437,28.568301788954994
2023-12-24 09:00:00,10703,24.6,-9.8,1.1,291.0,1.0,0.3,0.23032765582785938,24.36967234417214
2023-12-24 09:00:00,10724,35.902714444417505,-7.6,3.6,70.4,1.0,0.0,0.0027144444175064,35.9
2023-12-24 10:00:00,4746,25.0,-5.9,3.1,18.2,1.0,0.0,0.2126271011214704,24.78737289887853
2023-12-24 10:00:00,10703,25.4,-8.5,1.4,288.6,1.0,0.3,0.2834861411328893,25.11651385886711
2023-12-24 10:00:00,4462,41.04,-12.6,1.2,323.3,0.9,0.0,0.2793463943984534,40.76065360560155
2023-12-24 10:00:00,10724,35.00263694440946,-7.0,4.2,74.4,1.0,0.2,0.0026369444094598,35.0
2023-12-24 11:00:00,10724,33.40267916661687,-5.5,4.1,72.8,1.0,0.0,0.0026791666168719,33.4
2023-12-24 11:00:00,4462,37.44,-12.0,0.8,317.3,0.9,0.1,0.2724047525809146,37.16759524741909
2023-12-24 11:00:00,4746,25.1,-5.5,2.8,59.6,1.0,0.0,0.10452584710437804,24.995474152895625
2023-12-24 11:00:00,10703,22.8,-7.4,1.2,319.7,0.9,0.6,0.16486019238946029,22.63513980761054
2023-12-24 12:00:00,10724,32.80270722224377,-4.5,4.1,74.1,0.9,0.4,0.0027072222437709,32.8
2023-12-24 12:00:00,4462,36.64,-11.1,1.2,321.4,1.0,0.1,0.2662541197058454,36.37374588029415
2023-12-24 12:00:00,4746,25.3,-5.1,3.1,71.0,1.0,0.5,0.18468354363227263,25.11531645636773
2023-12-24 12:00:00,10703,26.0,-6.7,1.0,300.9,0.9,0.5,0.3747952622128651,25.625204737787136
2023-12-24 13:00:00,10724,32.90271944445558,-3.9,4.3,72.6,1.0,0.4,0.0027194444555789,32.9
2023-12-24 13:00:00,4462,38.0,-10.4,0.9,319.4,1.0,0.3,0.23877845439477824,37.761221545605224
2023-12-24 13:00:00,4746,25.3,-4.7,5.9,106.0,1.0,1.3,0.7635246384330098,24.536475361566993
2023-12-24 13:00:00,10703,24.2,-6.2,1.5,313.3,1.0,0.5,0.4075183662772179,23.792481633722783
2023-12-24 14:00:00,4462,31.12,-10.1,0.8,227.8,1.0,1.3,0.28525792865431865,30.834742071345683
2023-12-24 14:00:00,4746,24.8,-4.5,3.7,69.6,1.0,1.5,0.24667372595053164,24.553326274049468
2023-12-24 14:00:00,10703,27.4,-5.5,1.5,302.7,1.0,0.6,0.3756783789512702,27.024321621048728
2023-12-24 14:00:00,10724,32.102677500015126,-3.7,3.1,43.4,1.0,0.5,0.0026775000151246,32.1
2023-12-24 15:00:00,4462,28.0,-9.7,0.7,228.2,1.0,0.4,0.20672436767839827,27.793275632321603
2023-12-24 15:00:00,4746,27.3,-4.7,5.6,20.3,1.0,1.6,0.35273375485936426,26.947266245140636
2023-12-24 15:00:00,10703,24.0,-5.3,1.5,290.4,1.0,0.3,0.1318391344524571,23.868160865547544
2023-12-24 15:00:00,10724,31.80265833339654,-3.7,3.3,28.8,1.0,0.3,0.002658333396539,31.8
2023-12-24 16:00:00,4746,27.8,-4.3,6.1,15.3,1.0,0.4,0.10483103245263926,27.69516896754736
2023-12-24 16:00:00,10703,25.8,-5.1,1.1,272.4,1.0,0.2,0.08551811762852597,25.714481882371476
2023-12-24 16:00:00,10724,33.40267222221009,-3.4,2.6,32.2,1.0,0.0,0.0026722222100943,33.4
2023-12-24 16:00:00,4462,31.92,-9.5,0.9,235.2,1.0,0.6,0.06352601827005853,31.856473981729945
2023-12-24 17:00:00,10724,34.10264750001952,-3.2,1.5,348.0,1.0,0.0,0.0026475000195205,34.1
2023-12-24 17:00:00,10703,26.0,-4.9,0.7,284.6,1.0,0.1,0.006599455480463759,25.993400544519535
2023-12-24 17:00:00,4462,31.04,-9.4,0.6,234.0,0.9,0.5,0.060547894856426844,30.979452105143572
2023-12-24 17:00:00,4746,28.1,-4.1,5.8,11.5,1.0,0.0,0.031169304414652266,28.068830695585348
2023-12-24 18:00:00,10724,31.802648333320395,-3.1,0.6,350.5,1.0,0.0,0.0026483333203941,31.8
2023-12-24 18:00:00,10703,24.8,-4.7,0.6,274.5,0.9,0.0,0.0026105333585291603,24.797389466641473
2023-12-24 18:00:00,4462,35.6,-9.2,0.5,238.5,0.9,0.1,0.002640613878611422,35.59735938612139
2023-12-24 18:00:00,4746,26.6,-3.4,5.1,5.4,1.0,0.0,0.006514575039036531,26.593485424960964
2023-12-24 19:00:00,4462,34.0,-9.0,0.6,287.1,0.9,0.0,0.002658780552446788,33.997341219447556
2023-12-24 19:00:00,10724,30.702729444531723,-3.0,0.7,142.3,0.9,0.0,0.0027294445317238,30.7
2023-12-24 19:00:00,10703,24.6,-4.6,0.3,187.9,0.9,0.0,0.0026870916923507526,24.59731290830765
2023-12-24 19:00:00,4746,28.6,-3.2,3.6,11.8,1.0,0.0,0.0030248500267043236,28.596975149973296
2023-12-24 20:00:00,10724,31.402669444540514,-2.9,0.6,134.1,1.0,0.0,0.0026694445405155,31.4
2023-12-24 20:00:00,4746,28.5,-3.2,2.9,22.8,1.0,0.0,0.002922322249505622,28.497077677750493
2023-12-24 20:00:00,10703,24.0,-4.6,0.3,294.3,0.9,0.0,0.0029968222416936886,23.997003177758305
2023-12-24 20:00:00,4462,31.2,-8.9,0.6,242.7,0.9,0.0,0.002974108327180095,31.19702589167282
2023-12-24 21:00:00,4746,31.2,-3.3,3.0,31.1,0.9,0.0,0.0023282528016715666,31.197671747198328
2023-12-24 21:00:00,10703,26.2,-4.4,0.5,232.5,1.0,0.0,0.0019746649567968493,26.1980253350432
2023-12-24 21:00:00,10724,31.802017777878792,-2.9,0.9,122.8,1.0,0.0,0.002017777878791,31.8
2023-12-24 21:00:00,4462,34.64,-8.8,0.5,115.7,0.7,0.0,0.0019634784827939635,34.63803652151721
2023-12-24 22:00:00,10724,32.101919166650625,-2.8,1.3,128.8,1.0,0.0,0.001919166650623,32.1
2023-12-24 22:00:00,10703,23.6,-4.3,0.7,129.6,1.0,0.0,0.0019387510558589727,23.59806124894414
2023-12-24 22:00:00,4462,31.36,-8.8,0.7,10.4,0.8,0.0,0.009327634224900941,31.350672365775097
2023-12-24 22:00:00,4746,31.8,-3.3,2.5,48.7,1.0,0.0,0.0019360222318209064,31.79806397776818
2023-12-24 23:00:00,4746,31.4,-3.5,2.5,51.3,1.0,0.0,0.0019255277758929276,31.398074472224106
2023-12-24 23:00:00,10724,31.301904722186737,-2.8,1.7,132.2,1.0,0.0,0.0019047221867367,31.3
2023-12-24 23:00:00,10703,24.0,-3.9,1.4,129.9,1.0,0.0,0.0019247562484815176,23.99807524375152
2023-12-24 23:00:00,4462,31.44,-8.7,0.5,6.0,1.0,0.5,0.0034944649843964264,31.436505535015606
2023-12-25 00:00:00,10724,30.30192499998957,-2.8,2.2,75.9,1.0,0.0,0.0019249999895691,30.3
2023-12-25 00:00:00,10703,24.4,-3.8,1.1,115.6,1.0,0.0,0.0019286694610490826,24.39807133053895
2023-12-25 00:00:00,4746,30.6,-3.7,3.2,38.0,1.0,0.0,0.0019389527768361768,30.598061047223165
2023-12-25 00:00:00,4462,33.6,-8.3,0.5,288.0,1.0,0.2,0.0019481055461801008,33.598051894453825
2023-12-25 01:00:00,4746,30.9,-3.5,4.0,36.8,1.0,0.0,0.0027358444628770894,30.897264155537123
2023-12-25 01:00:00,4462,33.44,-7.9,0.6,345.5,1.0,0.0,0.001970399989513623,33.43802960001048
2023-12-25 01:00:00,10724,30.20197000009939,-2.8,2.6,67.1,1.0,0.4,0.0019700000993907,30.2
2023-12-25 01:00:00,10703,28.4,-3.7,0.7,140.5,1.0,1.5,0.0019498944596852486,28.398050105540314
2023-12-25 02:00:00,10703,23.8,-3.7,0.3,76.7,0.9,0.0,0.0019386777887120277,23.79806132221129
2023-12-25 02:00:00,4746,32.0,-3.3,4.4,359.3,1.0,0.7,0.0019999194517731065,31.998000080548227
2023-12-25 02:00:00,4462,30.08,-7.9,0.5,241.8,1.0,0.0,0.0019503777520730554,30.078049622247924
2023-12-25 02:00:00,10724,31.401885000034234,-2.7,1.2,18.1,1.0,1.1,0.0018850000342354,31.4
2023-12-25 03:00:00,10724,31.001851388835348,-2.6,0.9,329.8,1.0,0.0,0.0018513888353481,31.0
2023-12-25 03:00:00,10703,23.6,-3.7,0.3,235.5,0.9,0.0,0.0019286110962274871,23.598071388903772
2023-12-25 03:00:00,4462,31.28,-8.1,0.5,257.8,1.0,0.1,0.0019634666480123466,31.27803653335199
2023-12-25 03:00:00,4746,32.3,-3.0,3.9,358.8,1.0,0.0,0.00200076112989331,32.297999238870105
2023-12-25 04:00:00,4746,31.7,-2.8,3.3,4.1,1.0,0.0,0.002587241693399814,31.697412758306598
2023-12-25 04:00:00,10724,31.20250805565156,-2.5,0.7,7.1,0.8,0.0,0.0025080556515604,31.2
2023-12-25 04:00:00,10703,27.6,-3.7,0.6,282.8,0.8,0.0,0.0026122333575039724,27.5973877666425
2023-12-25 04:00:00,4462,29.44,-8.1,0.5,237.3,0.9,0.2,0.0026357555808499008,29.43736424441915
2023-12-25 05:00:00,10703,25.4,-3.8,0.6,264.4,0.3,0.0,0.0026742111123166327,25.39732578888768
2023-12-25 05:00:00,10724,30.002617500023916,-2.4,0.5,53.7,0.3,0.0,0.0026175000239163,30.0
2023-12-25 05:00:00,4746,28.8,-2.8,2.7,14.6,0.9,0.0,0.002823736136779143,28.79717626386322
2023-12-25 05:00:00,4462,29.6,-8.7,0.5,290.8,0.2,0.0,0.0026994610950350135,29.597300538904967
2023-12-25 06:00:00,10724,32.602646944485606,-2.3,0.7,121.5,0.0,0.0,0.0026469444856047,32.6
2023-12-25 06:00:00,10703,25.6,-4.9,0.5,267.1,0.9,0.0,0.00271732222754504,25.597282677772455
2023-12-25 06:00:00,4746,28.2,-2.9,2.5,7.0,0.0,0.0,0.002852836113888726,28.19714716388611
2023-12-25 06:00:00,4462,32.88,-9.1,0.4,310.2,0.6,0.0,0.0032321000238880143,32.876767899976116
2023-12-25 07:00:00,10703,29.8,-6.4,0.4,198.1,0.9,0.0,0.03345585558563471,29.766544144414365
2023-12-25 07:00:00,4462,31.04,-9.1,0.3,266.6,0.9,0.0,0.07601372244069352,30.963986277559307
2023-12-25 07:00:00,10724,30.502667222172022,-2.3,1.0,116.2,0.9,0.0,0.0026672221720218,30.5
2023-12-25 07:00:00,4746,29.7,-3.2,1.2,346.4,0.5,0.0,0.16144268354633826,29.538557316453662
2023-12-25 08:00:00,4462,31.12,-8.6,0.4,205.4,1.0,0.0,0.01682353351730851,31.103176466482694
2023-12-25 08:00:00,4746,33.8,-3.2,0.9,347.4,0.9,0.0,0.16415809010388338,33.635841909896115
2023-12-25 08:00:00,10724,30.402643055515362,-2.3,0.8,146.0,1.0,0.0,0.0026430555153638,30.4
2023-12-25 08:00:00,10703,26.2,-7.6,0.4,43.2,0.9,0.0,0.01663188056671059,26.18336811943329
2023-12-25 09:00:00,4462,31.04,-8.6,0.3,216.1,1.0,0.0,0.20485222846502435,30.835147771534974
2023-12-25 09:00:00,4746,33.9,-3.4,1.7,351.2,0.9,0.0,0.15914117363514374,33.74085882636486
2023-12-25 09:00:00,10703,28.8,-8.5,0.4,301.2,0.9,0.0,0.06581141347764058,28.73418858652236
2023-12-25 09:00:00,10724,29.80262388889678,-2.6,0.3,167.5,1.0,0.0,0.0026238888967782,29.8
2023-12-25 10:00:00,4746,32.7,-3.3,1.7,6.1,1.0,0.0,0.2226537843607365,32.477346215639265
2023-12-25 10:00:00,10703,23.4,-7.7,4.4,295.0,0.4,0.0,0.2776223691750782,23.12237763082492
2023-12-25 10:00:00,10724,31.102687222324313,-2.7,0.4,39.9,1.0,0.0,0.0026872223243117,31.1
2023-12-25 10:00:00,4462,41.28,-7.8,0.3,138.4,1.0,0.0,0.2747983440279494,41.00520165597205
2023-12-25 11:00:00,10703,25.4,-6.7,6.7,295.6,0.4,0.0,1.3667324572293729,24.033267542770627
2023-12-25 11:00:00,4746,35.7,-2.7,1.0,341.5,1.0,0.0,0.6311060094911951,35.068893990508805
2023-12-25 11:00:00,4462,36.32,-6.6,0.7,149.3,1.0,0.0,0.15211898756446326,36.16788101243554
2023-12-25 11:00:00,10724,30.502632499905303,-2.1,0.3,309.2,1.0,0.0,0.0026324999053031,30.5
2023-12-25 12:00:00,10703,23.6,-0.1,5.6,296.2,0.3,0.0,2.3647417237939954,21.235258276206007
2023-12-25 12:00:00,10724,31.32946555018425,-1.5,0.9,8.9,0.7,0.0,0.12946555018425,31.2
2023-12-25 12:00:00,4462,36.24,-6.4,0.7,116.7,0.9,0.0,0.240207710962277,35.99979228903773
2023-12-25 12:00:00,4746,33.6,-2.0,1.3,275.4,1.0,0.0,0.44843345569956,33.151566544300444
2023-12-25 13:00:00,10703,23.2,0.4,3.9,294.0,0.0,0.0,3.869738235342227,19.330261764657774
2023-12-25 13:00:00,4462,34.08,-7.1,0.6,94.5,0.4,0.0,0.07258051341719697,34.007419486582805
2023-12-25 13:00:00,4746,34.0,-2.0,1.2,328.1,0.2,0.0,0.2288561500371725,33.771143849962826
2023-12-25 13:00:00,10724,29.700228333330596,-2.2,1.6,332.2,0.1,0.0,0.0002283333305967,29.7
2023-12-25 14:00:00,4746,34.1,-2.7,3.0,280.7,0.1,0.0,0.0730676636712451,34.026932336328755
2023-12-25 14:00:00,10703,24.8,-1.1,1.7,284.5,0.0,0.0,1.8079511556331993,22.992048844366803
2023-12-25 14:00:00,4462,36.72,-7.9,0.8,148.7,0.1,0.0,0.059937649411585914,36.66006235058841
2023-12-25 14:00:00,10724,30.402656944328918,-3.3,2.1,277.2,0.0,0.0,0.002656944328919,30.4
2023-12-25 15:00:00,4746,36.7,-3.6,3.3,284.3,0.0,0.0,0.04437325198159669,36.655626748018406
2023-12-25 15:00:00,10703,25.2,-3.5,1.8,284.0,0.0,0.0,0.3776645098625158,24.822335490137483
2023-12-25 15:00:00,4462,39.36,-9.2,0.7,112.9,0.9,0.0,0.04657273290678861,39.31342726709321
2023-12-25 15:00:00,10724,30.302625833265484,-4.7,0.9,359.9,0.0,0.0,0.0026258332654833,30.3
2023-12-25 16:00:00,4746,36.6,-4.2,3.3,268.6,0.0,0.0,0.009610894237703138,36.5903891057623
2023-12-25 16:00:00,10703,27.8,-4.5,1.9,283.7,0.0,0.0,0.0522393139475025,27.747760686052498
2023-12-25 16:00:00,10724,31.302580277854577,-6.4,0.9,147.8,0.0,0.0,0.0025802778545767,31.3
2023-12-25 16:00:00,4462,39.44,-10.2,0.7,134.4,0.0,0.0,0.027914536383468653,39.41208546361653
2023-12-25 17:00:00,10724,32.402686388790606,-7.5,0.8,165.5,0.3,0.0,0.0026863887906074,32.4
2023-12-25 17:00:00,4462,39.12,-10.9,0.9,110.4,0.0,0.0,0.003990380566101479,39.116009619433896
2023-12-25 17:00:00,10703,25.0,-5.4,2.1,283.7,0.7,0.0,0.0027744499919935594,24.997225550008007
2023-12-25 17:00:00,4746,35.4,-4.0,3.7,261.0,0.0,0.0,0.0026957027567550184,35.397304297243245
2023-12-25 18:00:00,4746,35.4,-4.2,2.2,252.5,0.9,0.0,0.0026446638605556938,35.39735533613944
2023-12-25 18:00:00,10724,33.90261916662566,-8.7,1.2,98.0,0.9,0.0,0.0026191666256636,33.9
2023-12-25 18:00:00,4462,30.96,-11.8,0.9,314.5,0.0,0.0,0.0026385305123403213,30.95736146948766
2023-12-25 18:00:00,10703,27.6,-6.0,1.3,297.9,1.0,0.0,0.0026526583102531214,27.597347341689748
2023-12-25 19:00:00,10703,25.4,-6.3,1.8,282.6,0.9,0.0,0.0026418333128094187,25.39735816668719
2023-12-25 19:00:00,4746,37.5,-4.3,2.5,244.4,0.9,0.0,0.0026136944186873285,37.497386305581315
2023-12-25 19:00:00,10724,35.302548333257434,-8.9,0.7,131.0,0.9,0.0,0.0025483332574367,35.3
2023-12-25 19:00:00,4462,28.56,-12.5,1.1,57.3,0.0,0.0,0.0026359999505802477,28.557364000049418
2023-12-25 20:00:00,4746,37.1,-4.3,2.8,253.3,0.8,0.0,0.002619333304464769,37.097380666695535
2023-12-25 20:00:00,10703,28.4,-7.4,1.8,291.3,0.9,0.0,0.002632499977480571,28.39736750002252
2023-12-25 20:00:00,10724,34.00262472219765,-9.2,1.0,102.4,0.8,0.0,0.0026247221976518,34.0
2023-12-25 20:00:00,4462,30.24,-13.3,1.2,45.8,0.0,0.0,0.002639722195453892,30.237360277804544
2023-12-25 21:00:00,4746,31.4,-3.8,2.2,264.3,0.9,0.0,0.001946663873968599,31.39805333612603
2023-12-25 21:00:00,10703,25.8,-7.6,0.5,234.1,1.0,0.0,0.0019403972092549788,25.798059602790747
2023-12-25 21:00:00,10724,34.30194611109327,-8.8,1.1,172.2,0.9,0.0,0.0019461110932752,34.3
2023-12-25 21:00:00,4462,34.64,-14.0,1.3,51.7,0.7,0.0,0.0019874777796212158,34.63801252222038
2023-12-25 22:00:00,10724,34.20183277775068,-8.7,0.7,147.8,0.9,0.0,0.0018327777506783,34.2
2023-12-25 22:00:00,4746,29.0,-3.3,2.3,262.2,0.6,0.0,0.001905161100439688,28.99809483889956
2023-12-25 22:00:00,10703,26.0,-8.0,0.4,236.2,0.9,0.0,0.0020209583267569134,25.997979041673243
2023-12-25 22:00:00,4462,36.88,-14.6,1.1,28.5,0.7,0.0,0.0019842166558373306,36.87801578334417
2023-12-25 23:00:00,4746,29.6,-3.1,3.1,255.9,0.3,0.0,0.003021914202254232,29.596978085797748
2023-12-25 23:00:00,10703,24.8,-7.8,0.8,349.9,0.9,0.0,0.0019426166638731577,24.79805738333613
2023-12-25 23:00:00,10724,33.30186166667845,-8.8,1.1,162.9,0.7,0.0,0.001861666678451,33.3
2023-12-25 23:00:00,4462,36.16,-15.2,0.8,8.5,0.8,0.0,0.017245299810310793,36.142754700189684
2023-12-26 00:00:00,4746,30.9,-3.2,3.1,261.9,0.2,0.0,0.00688981939107176,30.893110180608925
2023-12-26 00:00:00,10724,33.201883333316076,-9.0,1.1,47.3,0.4,0.0,0.0018833333160728,33.2
2023-12-26 00:00:00,4462,35.12,-15.6,1.0,19.1,0.1,0.0,0.0020141777873504472,35.117985822212646
2023-12-26 00:00:00,10703,27.8,-8.1,1.3,287.4,0.5,0.0,0.0019027138792443543,27.798097286120758
2023-12-26 01:00:00,10724,33.30190499995369,-9.2,0.6,76.2,0.2,0.0,0.0019049999536946,33.3
2023-12-26 01:00:00,4746,33.7,-3.8,1.2,301.0,0.0,0.0,0.0049990637670270606,33.69500093623297
2023-12-26 01:00:00,4462,37.28,-15.9,1.0,22.0,0.6,0.0,0.002027299976907619,37.27797270002309
2023-12-26 01:00:00,10703,26.2,-8.3,1.6,284.9,0.4,0.0,0.0018987944338004568,26.1981012055662
2023-12-26 02:00:00,10724,31.60182277779095,-9.3,0.9,131.9,0.1,0.0,0.0018227777909487,31.6
2023-12-26 02:00:00,4746,35.6,-4.3,1.1,257.6,0.0,0.0,0.0019502194342202908,35.59804978056578
2023-12-26 02:00:00,4462,37.12,-16.4,0.5,14.4,0.9,0.0,0.0020423138479236033,37.117957686152074
2023-12-26 02:00:00,10703,27.0,-9.4,0.7,312.7,0.0,0.0,0.0018862027709837478,26.998113797229017
2023-12-26 03:00:00,10724,30.60187194440514,-8.9,0.5,135.9,0.0,0.0,0.0018719444051384,30.6
2023-12-26 03:00:00,10703,25.8,-9.3,0.8,275.0,0.0,0.0,0.001889847213169501,25.79811015278683
2023-12-26 03:00:00,4462,35.2,-16.5,0.9,33.3,0.9,0.0,0.0020219777408055513,35.1979780222592
2023-12-26 03:00:00,4746,34.4,-4.4,1.9,288.1,0.0,0.0,0.001973830530187065,34.39802616946981
2023-12-26 04:00:00,4746,35.1,-4.7,1.7,287.1,0.0,0.0,0.0026748555828816686,35.09732514441712
2023-12-26 04:00:00,4462,35.12,-16.7,0.8,54.0,0.9,0.0,0.002803058358840587,35.117196941641154
2023-12-26 04:00:00,10724,32.70256527774036,-8.7,0.6,38.0,0.0,0.0,0.0025652777403593,32.7
2023-12-26 04:00:00,10703,26.4,-9.9,1.0,278.9,0.0,0.0,0.002661125024314925,26.397338874975684
2023-12-26 05:00:00,4462,35.2,-17.0,1.0,65.3,0.7,0.0,0.0027057972270994805,35.1972942027729
2023-12-26 05:00:00,10703,29.6,-10.5,1.2,286.8,0.0,0.0,0.0026874388754367135,29.597312561124564
2023-12-26 05:00:00,10724,33.20267277774401,-8.6,0.7,93.0,0.0,0.0,0.00267277774401,33.2
2023-12-26 05:00:00,4746,31.8,-5.2,2.2,265.9,0.0,0.0,0.0027407194324768546,31.797259280567523
2023-12-26 06:00:00,10724,35.00267583341338,-9.4,0.9,136.7,0.1,0.0,0.0026758334133774,35.0
2023-12-26 06:00:00,10703,25.6,-10.6,1.9,282.6,0.3,0.0,0.01023793049156664,25.589762069508435
2023-12-26 06:00:00,4462,38.16,-17.8,0.8,47.9,0.9,0.0,0.024210247322916947,38.13578975267708
2023-12-26 06:00:00,4746,27.8,-5.4,2.6,286.7,0.0,0.0,0.0027806944400071763,27.797219305559995
2023-12-26 07:00:00,4746,31.2,-5.7,2.4,293.8,0.0,0.0,0.12014593558851627,31.07985406441148
2023-12-26 07:00:00,10703,29.4,-12.1,1.9,286.1,0.0,0.0,0.05036830016877503,29.349631699831225
2023-12-26 07:00:00,10724,36.802640000078824,-10.2,1.0,136.5,0.0,0.0,0.0026400000788271,36.8
2023-12-26 07:00:00,4462,35.04,-16.8,0.9,42.7,0.9,0.0,0.18732706395327114,34.85267293604673
2023-12-26 08:00:00,4746,36.3,-5.8,3.1,305.7,0.0,0.0,0.17590813516173512,36.12409186483826
2023-12-26 08:00:00,10724,30.902670555608346,-10.8,0.8,122.8,0.0,0.0,0.002670555608347,30.9
2023-12-26 08:00:00,10703,28.8,-12.7,1.5,290.4,0.0,0.0,0.026414633253589264,28.77358536674641
2023-12-26 08:00:00,4462,35.84,-16.9,0.6,53.0,0.9,0.0,0.16714228419936267,35.67285771580064
2023-12-26 09:00:00,10724,30.302754444489256,-11.1,0.4,111.9,0.3,0.0,0.0027544444892555,30.3
2023-12-26 09:00:00,4462,35.52,-15.6,0.7,317.8,0.7,0.0,0.2932442788488698,35.226755721151136
2023-12-26 09:00:00,10703,28.0,-11.5,1.1,295.6,0.5,0.0,0.09609977815300226,27.903900221846996
2023-12-26 09:00:00,4746,35.1,-5.4,2.6,311.7,0.3,0.0,0.3272154653468168,34.772784534653184
2023-12-26 10:00:00,10724,29.702753055654465,-10.6,0.6,84.7,0.6,0.0,0.0027530556544661,29.7
2023-12-26 10:00:00,10703,26.8,-11.9,0.8,291.1,0.7,0.0,0.2550191612378694,26.544980838762132
2023-12-26 10:00:00,4462,43.76,-15.6,0.8,343.0,0.1,0.0,0.3377976071374723,43.42220239286252
2023-12-26 10:00:00,4746,32.4,-4.3,2.1,292.5,0.6,0.0,0.6821180367795747,31.717881963220425
2023-12-26 11:00:00,4462,39.36,-14.9,0.9,80.8,0.0,0.0,0.29097008376280425,39.0690299162372
2023-12-26 11:00:00,4746,36.1,-2.6,2.7,300.3,0.5,0.0,0.6819111211900598,35.41808887880994
2023-12-26 11:00:00,10724,29.802640555612744,-9.1,1.0,55.7,0.4,0.0,0.0026405556127429,29.8
2023-12-26 11:00:00,10703,23.2,-10.4,0.6,206.8,0.9,0.0,0.278351187221706,22.921648812778294
2023-12-26 12:00:00,4746,32.2,-1.5,2.1,245.7,0.4,0.0,2.8186515594623045,29.3813484405377
2023-12-26 12:00:00,10724,31.902668055472894,-8.6,0.5,115.8,0.8,0.0,0.0026680554728955,31.9
2023-12-26 12:00:00,10703,27.6,-10.0,0.7,264.4,0.8,0.0,0.5514395088457968,27.048560491154205
2023-12-26 12:00:00,4462,37.36,-14.7,0.6,117.5,0.2,0.0,0.32962003597727746,37.03037996402272
2023-12-26 13:00:00,4746,33.1,-1.4,3.1,274.9,0.3,0.0,2.8984711119522393,30.20152888804776
2023-12-26 13:00:00,4462,38.32,-13.9,0.6,162.4,0.1,0.0,0.3355293103409349,37.98447068965906
2023-12-26 13:00:00,10724,34.60269944453612,-8.1,1.0,133.2,0.3,0.0,0.0026994445361197,34.6
2023-12-26 13:00:00,10703,24.8,-9.3,0.7,308.8,0.8,0.0,0.319461807552725,24.480538192447277
2023-12-26 14:00:00,4746,32.9,-1.7,2.8,269.2,0.6,0.0,1.3840558008277728,31.515944199172225
2023-12-26 14:00:00,10724,31.902606666646896,-8.3,0.9,157.6,0.5,0.0,0.0026066666468977,31.9
2023-12-26 14:00:00,4462,39.12,-13.9,0.7,127.9,0.4,0.0,0.3600007348426152,38.75999926515738
2023-12-26 14:00:00,10703,24.0,-8.2,1.4,293.4,0.5,0.0,0.1555641111638397,23.84443588883616
2023-12-26 15:00:00,10724,29.902717222319914,-9.9,0.5,86.1,0.0,0.0,0.0027172223199158,29.9
2023-12-26 15:00:00,4746,32.7,-2.7,2.5,277.3,0.0,0.0,0.20380805784501718,32.49619194215499
2023-12-26 15:00:00,4462,41.04,-14.3,0.6,164.9,0.1,0.0,0.11257724676630458,40.92742275323369
2023-12-26 15:00:00,10703,28.6,-9.5,1.8,299.3,0.1,0.0,0.11077242944855242,28.48922757055145
2023-12-26 16:00:00,10724,31.00261305551976,-10.1,0.9,91.2,0.0,0.0,0.0026130555197596,31.0
2023-12-26 16:00:00,4462,40.0,-14.3,0.8,200.8,0.2,0.0,0.016134247411973765,39.983865752588024
2023-12-26 16:00:00,4746,33.1,-3.6,1.8,310.4,0.0,0.0,0.10826169798150655,32.9917383020185
2023-12-26 16:00:00,10703,26.8,-9.6,1.8,294.3,0.1,0.0,0.023053589109331366,26.77694641089067
2023-12-26 17:00:00,10703,28.2,-9.4,2.2,285.4,0.4,0.0,0.0027039305330253654,28.197296069466972
2023-12-26 17:00:00,10724,31.302643888816238,-9.7,0.8,51.3,0.1,0.0,0.0026438888162374,31.3
2023-12-26 17:00:00,4462,39.6,-14.8,1.2,140.5,0.9,0.0,0.002627386096864885,39.59737261390314
2023-12-26 17:00:00,4746,33.5,-3.8,2.4,307.8,0.0,0.0,0.0026554388762451255,33.497344561123754
2023-12-26 18:00:00,4746,32.4,-3.6,1.7,340.4,0.0,0.0,0.002669708307366776,32.39733029169263
2023-12-26 18:00:00,10703,28.0,-11.9,2.3,268.9,0.0,0.0,0.002629166631959331,27.99737083336804
2023-12-26 18:00:00,10724,30.802608611015604,-10.2,1.0,295.3,0.0,0.0,0.0026086110156029,30.8
2023-12-26 18:00:00,4462,37.76,-14.9,0.8,158.7,0.4,0.0,0.00262743885861704,37.75737256114138
2023-12-26 19:00:00,10724,30.80255999993533,-10.7,1.2,340.0,0.0,0.0,0.0025599999353289,30.8
