Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-02-02 22:00:00,4746,45.8,7.1,7.0,246.5,0.0,0.0,2.8729782104492188,42.92702178955078
2024-02-02 23:00:00,4462,24.56,8.1,5.6,255.0,0.0,0.0,1.457409143447876,23.102590856552123
2024-02-02 23:00:00,4746,31.7,7.9,7.2,243.5,0.0,0.0,-1.4327012300491333,33.132701230049136
2024-02-02 23:00:00,10724,28.312332777492703,9.3,3.3,244.3,0.0,0.0,0.012332777492702,28.3
2024-02-02 23:00:00,10703,25.4,9.0,3.1,273.8,0.0,0.0,-0.8950453400611877,26.295045340061186
2024-02-03 00:00:00,10703,25.6,8.4,2.5,271.8,0.0,0.0,-0.9249876737594604,26.524987673759462
2024-02-03 00:00:00,4462,19.52,8.0,4.1,246.4,0.0,0.0,-2.725398063659668,22.245398063659668
2024-02-03 00:00:00,10724,24.612251389212908,8.9,3.8,239.9,0.0,0.0,0.0122513892129064,24.6
2024-02-03 00:00:00,4746,31.2,8.2,7.0,241.2,0.0,0.0,-0.44614043831825256,31.646140438318252
2024-02-03 01:00:00,4462,24.64,7.6,3.6,251.7,0.0,0.0,-0.3727177381515503,25.01271773815155
2024-02-03 01:00:00,10703,25.4,8.3,4.1,268.1,0.0,0.0,-0.44927099347114563,25.849270993471144
2024-02-03 01:00:00,4746,31.8,7.9,8.1,246.3,0.0,0.0,-0.5530925393104553,32.35309253931045
2024-02-03 01:00:00,10724,25.812237500399352,9.5,4.5,238.2,0.0,0.0,0.0122375003993511,25.8
2024-02-03 02:00:00,4462,24.48,6.5,2.1,211.0,0.0,0.0,-0.6472915410995483,25.12729154109955
2024-02-03 02:00:00,10703,25.0,7.3,3.6,274.5,0.0,0.0,-1.2211047410964966,26.221104741096497
2024-02-03 02:00:00,10724,24.012191666290164,8.2,2.8,223.5,0.0,0.0,0.012191666290164,24.0
2024-02-03 02:00:00,4746,32.6,7.8,7.7,247.3,0.0,0.0,-1.4084022045135498,34.00840220451355
2024-02-03 03:00:00,4462,24.16,7.2,2.1,236.5,0.0,0.0,-0.7382734417915344,24.898273441791535
2024-02-03 03:00:00,10703,25.4,7.1,3.4,273.7,0.0,0.0,-1.324568271636963,26.72456827163696
2024-02-03 03:00:00,10724,22.31219222228974,7.7,2.7,194.5,0.0,0.0,0.012192222289741,22.3
2024-02-03 03:00:00,4746,30.2,7.1,6.3,240.2,0.0,0.0,-0.629557192325592,30.82955719232559
2024-02-03 04:00:00,10724,23.412938333675264,7.3,3.0,200.3,0.0,0.0,0.0129383336752653,23.4
2024-02-03 04:00:00,4462,22.96,6.7,2.8,242.2,0.0,0.0,-1.7968863248825073,24.756886324882508
2024-02-03 04:00:00,10703,25.2,7.0,3.9,271.7,0.0,0.0,-1.294869065284729,26.49486906528473
2024-02-03 04:00:00,4746,30.2,6.7,6.9,242.6,0.0,0.0,-0.6369900107383728,30.836990010738372
2024-02-03 05:00:00,4462,20.64,6.0,3.9,259.6,0.0,0.0,-0.4087643623352051,21.048764362335206
2024-02-03 05:00:00,4746,30.3,6.6,6.9,235.2,0.0,0.0,-0.3971041142940521,30.697104114294053
2024-02-03 05:00:00,10724,22.9129572218284,7.3,3.3,218.4,0.0,0.0,0.0129572218284011,22.9
2024-02-03 05:00:00,10703,28.6,6.8,3.4,270.0,0.0,0.0,-1.1835194826126099,29.78351948261261
2024-02-03 06:00:00,10703,36.8,6.4,4.0,277.5,0.0,0.0,-1.2625764608383179,38.062576460838315
2024-02-03 06:00:00,4462,21.84,6.3,4.9,263.3,0.0,0.0,-2.22810959815979,24.06810959815979
2024-02-03 06:00:00,10724,32.41315388921648,7.0,3.3,236.3,0.0,0.0,0.0131538892164826,32.4
2024-02-03 06:00:00,4746,45.1,6.0,6.4,240.7,0.0,0.0,-1.5435887575149536,46.643588757514955
2024-02-03 07:00:00,10724,42.31323611102998,6.9,3.1,230.3,0.0,0.0,0.0132361110299826,42.3
2024-02-03 07:00:00,4462,34.0,6.2,4.4,272.6,0.0,0.0,-0.6029976606369019,34.6029976606369
2024-02-03 07:00:00,10703,38.4,6.2,6.2,267.1,0.0,0.0,-0.8473702669143677,39.247370266914366
2024-02-03 07:00:00,4746,47.9,5.9,6.1,237.0,0.0,0.0,0.16991263628005981,47.73008736371994
2024-02-03 08:00:00,4462,34.48,5.1,2.6,275.1,0.0,0.0,-1.121687412261963,35.60168741226196
2024-02-03 08:00:00,10703,38.6,6.2,6.1,259.5,0.1,0.0,1.5365557670593262,37.063444232940675
2024-02-03 08:00:00,10724,42.10171083328314,6.9,3.2,225.4,0.1,0.0,0.0017108332831412,42.1
2024-02-03 08:00:00,4746,48.4,5.9,6.2,242.1,0.2,0.0,2.0133657455444336,46.386634254455565
2024-02-03 09:00:00,4462,31.92,4.9,2.4,251.7,0.0,0.0,2.2336084842681885,29.686391515731813
2024-02-03 09:00:00,10703,37.2,6.2,4.6,258.5,0.0,0.0,4.067148685455322,33.13285131454468
2024-02-03 09:00:00,10724,39.7772123336792,6.8,2.4,231.8,0.2,0.0,3.0772123336792,36.7
2024-02-03 09:00:00,4746,47.6,6.3,7.1,249.1,0.2,0.0,4.826262474060059,42.77373752593994
2024-02-03 10:00:00,4462,33.28,5.2,3.2,233.9,0.1,0.0,5.306518077850342,27.97348192214966
2024-02-03 10:00:00,10703,36.8,6.0,3.7,270.8,0.8,0.0,6.396030426025391,30.403969573974607
2024-02-03 10:00:00,10724,40.40406951904297,7.3,2.6,253.4,0.1,0.0,7.80406951904297,32.6
2024-02-03 10:00:00,4746,45.8,6.7,7.1,239.5,0.1,0.0,7.248088359832764,38.55191164016723
2024-02-03 11:00:00,10724,41.0793062210083,7.1,4.2,270.9,0.2,0.0,5.4793062210083,35.6
2024-02-03 11:00:00,4462,33.92,5.4,3.0,249.7,0.0,0.0,4.817943096160889,29.102056903839113
2024-02-03 11:00:00,4746,47.1,7.0,5.4,254.5,0.3,0.0,8.395366668701172,38.70463333129883
2024-02-03 11:00:00,10703,36.2,5.8,3.9,252.9,0.0,0.0,6.792063236236572,29.40793676376343
2024-02-03 12:00:00,10703,36.2,6.6,4.1,264.7,0.0,0.0,7.457741737365723,28.74225826263428
2024-02-03 12:00:00,4462,31.92,4.2,4.9,264.0,0.9,0.0,5.532567501068115,26.387432498931886
2024-02-03 12:00:00,10724,41.6821653366089,6.9,3.6,272.5,0.2,0.0,10.4821653366089,31.199999999999996
2024-02-03 12:00:00,4746,46.0,7.4,6.9,264.3,0.3,0.0,12.544936180114746,33.455063819885254
2024-02-03 13:00:00,4746,47.0,7.5,7.6,254.6,0.1,0.0,12.648242950439453,34.35175704956055
2024-02-03 13:00:00,4462,33.12,3.8,5.1,248.8,0.3,0.0,4.681247234344482,28.438752765655515
2024-02-03 13:00:00,10724,41.3812646865845,7.0,5.4,255.0,0.1,0.0,11.3812646865845,30.0
2024-02-03 13:00:00,10703,37.2,6.3,4.8,259.9,0.0,0.0,7.139888286590576,30.060111713409427
2024-02-03 14:00:00,4462,31.6,4.1,5.2,259.6,0.1,0.0,5.687417030334473,25.91258296966553
2024-02-03 14:00:00,10724,40.37126007080078,6.9,5.5,255.6,0.3,0.0,9.97126007080078,30.4
2024-02-03 14:00:00,10703,36.0,5.4,4.8,264.2,0.0,0.0,4.006537914276123,31.993462085723877
2024-02-03 14:00:00,4746,46.5,6.9,7.8,254.8,0.2,0.0,9.258949279785156,37.241050720214844
2024-02-03 15:00:00,4462,32.08,4.1,5.0,253.0,0.2,0.0,3.701206684112549,28.37879331588745
2024-02-03 15:00:00,4746,46.7,5.8,6.6,256.6,0.2,0.0,5.780345916748047,40.919654083251956
2024-02-03 15:00:00,10703,38.0,5.1,5.7,260.2,0.2,0.0,2.5149810314178467,35.48501896858215
2024-02-03 15:00:00,10724,41.02474412918091,5.9,5.4,262.3,0.1,0.0,2.92474412918091,38.1
2024-02-03 16:00:00,4746,48.0,4.8,6.5,252.1,0.1,0.0,0.7965418100357056,47.203458189964294
2024-02-03 16:00:00,10703,38.0,4.2,5.6,252.1,0.0,0.0,0.22192518413066864,37.77807481586933
2024-02-03 16:00:00,10724,41.55491055548191,4.5,5.1,247.1,0.1,0.0,0.0549105554819107,41.5
2024-02-03 16:00:00,4462,32.4,4.0,6.8,262.1,0.8,0.0,2.5844223499298096,29.81557765007019
2024-02-03 17:00:00,4462,33.52,1.9,4.9,266.1,0.8,0.0,-0.3314095139503479,33.85140951395035
2024-02-03 17:00:00,10703,37.6,3.0,4.2,255.3,0.1,0.0,-0.3717662990093231,37.971766299009325
2024-02-03 17:00:00,4746,48.7,4.0,6.2,235.1,0.0,0.0,-0.4565754532814026,49.156575453281405
2024-02-03 17:00:00,10724,43.01277416665107,4.0,5.6,240.2,0.7,0.0,0.0127741666510701,43.0
2024-02-03 18:00:00,10703,38.0,3.9,5.3,261.7,0.1,0.0,0.3006146550178528,37.69938534498215
2024-02-03 18:00:00,4746,46.7,3.6,5.4,220.8,0.0,0.0,0.12099975347518921,46.579000246524814
2024-02-03 18:00:00,4462,34.24,1.3,4.0,241.4,0.9,0.0,0.12945982813835144,34.11054017186165
2024-02-03 18:00:00,10724,41.21340861152858,3.5,4.3,226.1,0.0,0.0,0.0134086115285754,41.2
2024-02-03 19:00:00,4462,33.84,2.8,6.5,284.0,0.5,0.0,0.3980674147605896,33.441932585239414
2024-02-03 19:00:00,10703,38.0,2.9,5.0,269.5,0.0,0.0,-0.2835496962070465,38.28354969620705
2024-02-03 19:00:00,4746,47.6,3.0,6.9,230.6,0.0,0.0,-0.08758403360843658,47.68758403360844
2024-02-03 19:00:00,10724,41.31340194419026,4.1,3.0,204.2,0.1,0.0,0.0134019441902637,41.3
2024-02-03 20:00:00,10703,38.0,3.3,4.5,289.8,0.9,0.0,0.38160255551338196,37.61839744448662
2024-02-03 20:00:00,4746,49.1,2.9,6.3,232.2,0.9,0.0,0.14376050233840942,48.95623949766159
2024-02-03 20:00:00,10724,41.21343777775765,3.4,1.5,302.7,1.0,0.0,0.0134377777576447,41.2
2024-02-03 20:00:00,4462,32.4,2.9,5.7,264.9,0.2,0.0,0.10319734364748001,32.29680265635252
2024-02-03 21:00:00,10724,40.91269611157477,3.1,1.8,180.7,0.1,0.0,0.012696111574769,40.9
2024-02-03 21:00:00,4462,23.84,2.4,4.9,268.5,0.0,0.0,0.6339468359947205,23.20605316400528
2024-02-03 21:00:00,10703,37.6,2.5,3.1,273.3,0.3,0.0,0.11025424301624298,37.48974575698376
2024-02-03 21:00:00,4746,46.5,3.0,3.0,244.3,0.0,0.0,-0.048110876232385635,46.548110876232386
2024-02-03 22:00:00,4746,45.0,2.9,4.4,230.9,0.1,0.0,0.01603664830327034,44.98396335169673
2024-02-03 22:00:00,10724,41.612614166364075,2.7,2.4,169.0,0.3,0.0,0.0126141663640738,41.6
2024-02-03 22:00:00,4462,22.72,2.1,5.2,275.6,0.0,0.0,0.25226983428001404,22.467730165719985
2024-02-03 22:00:00,10703,28.2,3.0,3.0,273.4,0.8,0.0,0.21024082601070404,27.989759173989295
2024-02-03 23:00:00,10724,27.512290277518332,2.5,2.1,223.0,0.1,0.0,0.012290277518332,27.5
2024-02-03 23:00:00,10703,25.2,2.7,1.0,236.1,0.8,0.0,-0.067948117852211,25.26794811785221
2024-02-03 23:00:00,4746,30.0,2.8,4.5,242.6,0.9,0.0,0.4150458574295044,29.584954142570496
2024-02-03 23:00:00,4462,22.4,1.6,5.2,271.6,0.0,0.0,0.3442020118236542,22.055797988176344
2024-02-04 00:00:00,10724,23.712232777662575,2.1,2.2,195.7,0.6,0.0,0.0122327776625752,23.7
2024-02-04 00:00:00,10703,24.8,2.4,1.3,240.1,0.8,0.0,-0.03473290055990219,24.834732900559903
2024-02-04 00:00:00,4462,19.6,1.2,4.9,272.1,0.4,0.0,-0.04032634198665619,19.640326341986658
2024-02-04 00:00:00,4746,28.7,2.4,4.9,243.3,0.2,0.0,-0.19229455292224884,28.892294552922248
2024-02-04 01:00:00,10703,24.4,1.9,1.6,228.7,0.7,0.0,-0.05925165116786957,24.459251651167868
2024-02-04 01:00:00,4462,23.04,0.9,2.0,231.4,0.0,0.0,-0.18616093695163727,23.226160936951636
2024-02-04 01:00:00,10724,24.11221083290875,2.2,2.5,200.8,0.9,0.0,0.0122108329087496,24.1
2024-02-04 01:00:00,4746,28.3,2.6,5.6,232.4,0.7,0.0,-0.021624280139803886,28.321624280139805
2024-02-04 02:00:00,10703,24.6,1.9,1.5,215.2,0.6,0.0,-0.04982469230890274,24.649824692308904
2024-02-04 02:00:00,10724,21.612260000221433,1.6,2.8,212.0,0.3,0.0,0.0122600002214313,21.6
2024-02-04 02:00:00,4746,28.2,2.6,5.8,238.9,0.3,0.0,-0.49629533290863037,28.69629533290863
2024-02-04 02:00:00,4462,25.6,1.2,1.9,224.1,0.0,0.0,0.048890918493270874,25.55110908150673
2024-02-04 03:00:00,10703,24.4,2.3,0.9,227.0,0.9,0.0,-0.02452414482831955,24.424524144828318
2024-02-04 03:00:00,4746,28.5,2.4,4.7,243.0,0.8,0.0,0.07933001220226288,28.420669987797737
2024-02-04 03:00:00,4462,23.68,0.9,1.6,230.2,0.4,0.0,-0.0145891597494483,23.694589159749448
2024-02-04 03:00:00,10724,23.312194166891278,0.6,2.3,214.8,0.9,0.0,0.0121941668912768,23.3
2024-02-04 04:00:00,4746,27.8,2.6,4.6,240.5,0.9,0.0,0.13501837849617004,27.66498162150383
2024-02-04 04:00:00,4462,24.24,0.5,0.9,299.4,0.8,0.0,-0.08697756379842758,24.326977563798426
2024-02-04 04:00:00,10724,23.312859444133938,0.5,2.0,168.8,0.9,0.0,0.0128594441339374,23.3
2024-02-04 04:00:00,10703,23.6,2.2,0.8,190.0,0.9,0.0,-0.1626349836587906,23.762634983658792
2024-02-04 05:00:00,10703,27.2,1.1,1.1,141.3,0.9,0.2,-0.15343911945819855,27.353439119458198
2024-02-04 05:00:00,4746,28.1,2.4,5.1,235.2,0.9,0.0,0.10943780094385147,27.99056219905615
2024-02-04 05:00:00,4462,20.0,0.7,1.2,57.3,0.9,0.0,0.019323276355862617,19.980676723644137
2024-02-04 05:00:00,10724,23.912918333522974,0.2,2.3,171.8,0.9,0.0,0.0129183335229754,23.9
2024-02-04 06:00:00,4462,21.2,0.1,0.8,70.5,0.9,0.1,-0.20111602544784546,21.401116025447845
2024-02-04 06:00:00,10724,22.91292444486171,0.5,2.2,162.4,0.8,0.0,0.0129244448617101,22.9
2024-02-04 06:00:00,4746,28.2,2.3,4.9,229.6,0.9,0.0,0.2381545901298523,27.961845409870147
2024-02-04 06:00:00,10703,23.4,1.9,1.0,261.8,0.9,0.0,-0.08046574145555496,23.480465741455554
2024-02-04 07:00:00,10724,26.412904999777673,-0.3,1.9,184.2,0.1,0.0,0.0129049997776747,26.4
2024-02-04 07:00:00,4462,23.84,-1.2,0.6,336.7,1.0,0.1,0.5187520384788513,23.32124796152115
2024-02-04 07:00:00,4746,28.3,2.1,5.0,239.6,0.0,0.0,0.5639480352401733,27.736051964759827
2024-02-04 07:00:00,10703,24.0,0.9,1.5,262.8,0.0,0.0,0.5519487261772156,23.448051273822784
2024-02-04 08:00:00,10703,23.8,0.3,2.6,253.8,0.2,0.0,1.488153100013733,22.311846899986268
2024-02-04 08:00:00,4462,27.76,-1.7,0.6,272.5,1.0,0.0,1.2683210372924805,26.49167896270752
2024-02-04 08:00:00,4746,28.8,2.0,3.6,255.4,0.6,0.0,1.7415521144866943,27.058447885513306
2024-02-04 08:00:00,10724,26.427164166793226,-0.8,0.6,45.3,0.7,0.0,0.0271641667932272,26.4
2024-02-04 09:00:00,10703,22.6,1.9,2.1,274.7,0.4,0.0,4.379548072814941,18.22045192718506
2024-02-04 09:00:00,10724,25.21726989746094,-0.7,0.2,197.8,0.6,0.0,4.71726989746094,20.5
2024-02-04 09:00:00,4462,36.24,-1.8,1.2,68.4,0.8,0.0,1.553500771522522,34.68649922847748
2024-02-04 09:00:00,4746,28.1,2.7,4.0,259.9,0.4,0.0,4.333555221557617,23.766444778442384
2024-02-04 10:00:00,4462,33.6,-1.2,0.6,37.6,0.9,0.0,3.6385538578033447,29.961446142196657
2024-02-04 10:00:00,10703,22.2,2.8,3.2,264.0,0.0,0.0,6.256091594696045,15.943908405303954
2024-02-04 10:00:00,4746,25.7,3.7,4.9,263.1,0.8,0.0,8.691494941711426,17.008505058288574
2024-02-04 10:00:00,10724,23.94278440475464,0.1,0.5,74.9,0.2,0.0,7.84278440475464,16.1
2024-02-04 11:00:00,10724,24.597342681884797,1.4,0.2,130.5,0.5,0.0,12.3973426818848,12.199999999999998
2024-02-04 11:00:00,4462,33.04,-0.3,1.0,149.1,0.8,0.0,5.124240398406982,27.915759601593017
2024-02-04 11:00:00,4746,25.7,5.1,5.5,274.8,0.4,0.0,10.194805145263672,15.505194854736327
2024-02-04 11:00:00,10703,22.6,4.0,1.9,275.3,0.3,0.0,10.716344833374023,11.883655166625978
2024-02-04 12:00:00,10724,22.8820827484131,3.1,2.4,273.5,0.3,0.0,14.0820827484131,8.8
2024-02-04 12:00:00,4462,32.4,0.8,1.0,113.6,0.8,0.0,5.228074550628662,27.171925449371336
2024-02-04 12:00:00,4746,25.8,5.8,5.6,269.9,0.0,0.0,11.707803726196289,14.092196273803712
2024-02-04 12:00:00,10703,22.2,5.5,2.7,287.6,0.7,0.0,12.59205150604248,9.607948493957519
2024-02-04 13:00:00,4462,33.04,0.7,1.1,185.1,0.9,0.0,3.332834005355835,29.707165994644164
2024-02-04 13:00:00,10703,22.2,6.1,3.3,274.2,0.9,0.0,8.73883056640625,13.46116943359375
2024-02-04 13:00:00,4746,25.7,6.5,5.6,265.6,0.0,0.0,9.46611213684082,16.23388786315918
2024-02-04 13:00:00,10724,22.95413799285889,3.9,3.7,259.9,0.4,0.0,8.75413799285889,14.2
2024-02-04 14:00:00,10703,22.0,5.4,3.3,285.1,0.6,0.0,6.153468608856201,15.846531391143799
2024-02-04 14:00:00,10724,22.7432567596436,5.8,3.0,255.1,0.3,0.0,10.5432567596436,12.2
2024-02-04 14:00:00,4746,26.3,6.4,4.5,260.6,0.2,0.0,7.627355098724365,18.672644901275635
2024-02-04 14:00:00,4462,33.68,0.6,0.6,206.6,0.3,0.0,3.0434272289276123,30.636572771072387
2024-02-04 15:00:00,10724,22.83086194992065,5.7,3.1,249.8,0.2,0.0,4.43086194992065,18.4
2024-02-04 15:00:00,4746,25.6,5.5,5.0,254.4,0.1,0.0,6.458867073059082,19.14113292694092
2024-02-04 15:00:00,10703,22.6,3.8,2.1,255.2,0.1,0.0,2.985544204711914,19.614455795288087
2024-02-04 15:00:00,4462,32.08,-0.3,1.3,198.2,0.5,0.0,1.2336534261703491,30.84634657382965
2024-02-04 16:00:00,4746,26.9,4.2,4.6,261.5,0.1,0.0,0.6219185590744019,26.278081440925597
2024-02-04 16:00:00,10703,22.8,2.9,2.2,269.6,0.3,0.0,0.8530146479606628,21.946985352039338
2024-02-04 16:00:00,10724,23.550353893637656,4.6,2.3,255.4,0.1,0.0,0.150353893637657,23.4
2024-02-04 16:00:00,4462,34.4,0.6,2.0,236.5,0.7,0.0,0.28907760977745056,34.11092239022255
2024-02-04 17:00:00,10724,24.31227222196758,3.5,1.4,283.9,0.8,0.0,0.0122722219675779,24.3
2024-02-04 17:00:00,10703,24.6,2.3,1.9,263.7,0.1,0.0,-0.03468941152095795,24.63468941152096
2024-02-04 17:00:00,4746,28.0,3.4,4.6,262.2,0.5,0.0,-0.09459452331066132,28.09459452331066
2024-02-04 17:00:00,4462,34.0,-0.9,1.4,219.7,0.0,0.0,-0.11167921870946884,34.11167921870947
2024-02-04 18:00:00,10724,23.51283277757466,2.8,0.6,260.7,0.0,0.0,0.0128327775746584,23.5
2024-02-04 18:00:00,10703,23.6,1.6,1.9,257.9,0.9,0.0,-0.14819592237472534,23.748195922374727
2024-02-04 18:00:00,4746,26.8,3.0,3.7,255.6,0.0,0.0,-0.013164600357413292,26.813164600357414
2024-02-04 18:00:00,4462,33.6,-0.8,1.5,216.2,0.3,0.0,0.2138984203338623,33.38610157966614
2024-02-04 19:00:00,10703,25.4,1.3,3.2,264.2,0.3,0.0,-0.034499507397413254,25.434499507397412
2024-02-04 19:00:00,4462,35.28,0.0,1.5,238.1,0.0,0.0,0.02671482227742672,35.253285177722574
2024-02-04 19:00:00,10724,23.91279111113399,2.1,2.8,247.7,0.3,0.0,0.0127911111339927,23.9
2024-02-04 19:00:00,4746,28.5,2.5,5.2,255.2,0.0,0.0,0.17902140319347382,28.320978596806526
2024-02-04 20:00:00,4746,29.5,2.2,5.5,255.8,0.0,0.0,0.28734925389289856,29.2126507461071
2024-02-04 20:00:00,10703,23.0,0.8,1.6,257.3,0.1,0.0,-0.21059279143810272,23.210592791438103
2024-02-04 20:00:00,4462,33.76,-0.4,2.4,258.5,0.3,0.0,0.01024189405143261,33.749758105948565
2024-02-04 20:00:00,10724,23.812785833328963,1.4,3.0,252.8,0.1,0.0,0.0127858333289623,23.8
2024-02-04 21:00:00,10724,25.512061389163136,0.0,2.0,239.6,0.0,0.0,0.0120613891631365,25.5
2024-02-04 21:00:00,4746,31.4,1.4,4.7,255.2,0.0,0.0,0.1971023678779602,31.20289763212204
2024-02-04 21:00:00,10703,23.8,1.2,1.8,255.8,0.7,0.0,0.033918894827365875,23.766081105172635
2024-02-04 21:00:00,4462,24.24,-0.2,1.9,243.7,0.9,0.0,-0.2264026403427124,24.46640264034271
2024-02-04 22:00:00,10724,26.412013888917862,0.1,2.4,225.9,0.3,0.0,0.0120138889178634,26.4
2024-02-04 22:00:00,4462,23.2,-0.8,2.3,234.8,0.7,0.0,-0.10553336143493652,23.305533361434936
2024-02-04 22:00:00,4746,32.7,1.2,4.7,248.8,0.1,0.0,0.22538839280605316,32.47461160719395
2024-02-04 22:00:00,10703,25.2,-0.5,2.3,252.6,0.9,0.0,-0.07081387937068939,25.27081387937069
2024-02-04 23:00:00,4746,33.5,1.0,4.8,248.4,0.4,0.0,0.08221149444580078,33.4177885055542
2024-02-04 23:00:00,10724,25.21214333344251,0.0,3.9,243.9,0.5,0.0,0.0121433334425092,25.2
2024-02-04 23:00:00,4462,24.16,-1.5,2.0,239.1,0.8,0.0,0.061610184609889984,24.09838981539011
2024-02-04 23:00:00,10703,25.8,-1.7,1.9,253.4,1.0,0.0,-0.13499480485916138,25.934994804859162
2024-02-05 00:00:00,10724,25.211976389214396,0.0,4.2,235.5,0.9,0.0,0.0119763892143965,25.2
2024-02-05 00:00:00,4746,32.8,0.8,6.0,243.6,0.9,0.0,-0.36859527230262756,33.168595272302625
2024-02-05 00:00:00,10703,24.8,-2.0,2.7,256.2,0.9,0.0,0.4649021327495575,24.335097867250443
2024-02-05 00:00:00,4462,20.72,-2.1,4.9,281.0,0.0,0.0,-0.1718146950006485,20.891814695000647
2024-02-05 01:00:00,10703,23.4,-2.1,4.6,293.7,0.9,0.0,-0.07772795855998993,23.47772795855999
2024-02-05 01:00:00,10724,27.711929722502827,-0.2,3.4,269.0,0.9,0.0,0.0119297225028276,27.7
2024-02-05 01:00:00,4746,33.6,0.7,5.7,256.8,0.9,0.0,-0.2771410644054413,33.87714106440544
2024-02-05 01:00:00,4462,24.56,-3.0,4.7,279.9,0.0,0.0,0.13628213107585907,24.42371786892414
2024-02-05 02:00:00,10703,23.4,-1.7,6.0,292.6,0.9,0.0,-0.2606692612171173,23.660669261217116
2024-02-05 02:00:00,10724,29.61192277763039,0.1,5.3,290.3,0.9,0.0,0.0119227776303887,29.6
2024-02-05 02:00:00,4746,34.7,0.3,5.0,261.6,0.9,0.0,-0.07642020285129547,34.7764202028513
2024-02-05 02:00:00,4462,24.88,-2.9,3.5,275.1,0.0,0.0,0.11764992773532867,24.76235007226467
2024-02-05 03:00:00,10703,23.2,-1.4,5.1,285.7,0.3,0.0,0.034742362797260284,23.16525763720274
2024-02-05 03:00:00,4746,31.4,0.0,5.1,267.2,0.9,0.0,0.1060243472456932,31.293975652754305
2024-02-05 03:00:00,4462,25.12,-1.8,1.2,279.2,0.0,0.0,0.06784495711326599,25.052155042886735
2024-02-05 03:00:00,10724,24.81193999964744,1.0,5.3,278.9,0.6,0.0,0.0119399996474385,24.8
2024-02-05 04:00:00,4462,24.0,-0.9,3.3,291.7,0.0,0.0,-0.03639007359743118,24.03639007359743
2024-02-05 04:00:00,10724,28.11260416675359,0.6,5.2,280.7,0.9,0.0,0.0126041667535901,28.1
2024-02-05 04:00:00,10703,25.0,-0.2,4.0,285.2,0.9,0.0,0.003938667476177216,24.996061332523823
2024-02-05 05:00:00,10724,27.81288999989629,0.5,5.1,286.9,0.9,0.0,0.0128899998962879,27.8
2024-02-05 05:00:00,4462,21.44,-0.4,3.8,285.6,0.1,0.0,-0.08584126085042953,21.52584126085043
2024-02-05 05:00:00,10703,29.6,-0.2,3.4,277.4,0.9,0.0,-0.0607607364654541,29.660760736465456
2024-02-05 06:00:00,10724,39.71320333313197,0.7,5.3,288.4,0.9,0.0,0.013203333131969,39.7
2024-02-05 06:00:00,4746,43.8,1.0,7.3,276.6,0.9,0.0,-0.398749440908432,44.19874944090843
2024-02-05 06:00:00,4462,31.2,-0.2,2.9,308.7,0.9,0.0,-0.043652813881635666,31.243652813881635
2024-02-05 06:00:00,10703,38.0,0.1,4.2,277.8,0.5,0.0,0.004878606181591749,37.99512139381841
2024-02-05 07:00:00,10724,44.91307694427669,0.8,4.7,291.2,0.9,0.0,0.0130769442766905,44.9
2024-02-05 07:00:00,4746,48.5,0.4,6.1,284.8,0.6,0.0,-0.1631776988506317,48.66317769885063
2024-02-05 07:00:00,4462,37.28,0.3,0.7,51.0,0.9,0.0,0.25192269682884216,37.02807730317116
2024-02-05 07:00:00,10703,38.0,0.0,4.4,280.5,0.3,0.0,0.4813814163208008,37.5186185836792
2024-02-05 08:00:00,4462,33.52,-0.2,2.4,110.4,0.4,0.0,0.29565373063087463,33.22434626936913
2024-02-05 08:00:00,4746,51.1,0.6,4.2,286.7,0.4,0.0,0.9121242165565491,50.18787578344345
2024-02-05 08:00:00,10724,43.846355001628396,0.0,3.8,297.3,0.6,0.0,0.0463550016283989,43.8
2024-02-05 08:00:00,10703,37.8,-0.4,2.6,272.7,0.2,0.0,0.41394948959350586,37.38605051040649
2024-02-05 09:00:00,10703,37.0,-0.4,1.3,259.1,0.4,0.0,1.9305438995361328,35.06945610046387
2024-02-05 09:00:00,10724,43.05321798324585,-0.5,3.1,298.4,0.8,0.0,2.95321798324585,40.1
2024-02-05 09:00:00,4462,34.64,-0.7,0.7,282.9,0.5,0.0,0.8087213635444641,33.83127863645554
2024-02-05 09:00:00,4746,49.3,0.8,3.3,269.7,0.7,0.0,3.1108694076538086,46.18913059234619
2024-02-05 10:00:00,4746,46.2,1.3,3.7,273.0,0.9,0.0,4.547868251800537,41.652131748199466
2024-02-05 10:00:00,10724,43.33211574554443,1.5,2.8,290.2,0.8,0.0,9.73211574554443,33.599999999999994
2024-02-05 10:00:00,4462,32.8,-1.2,0.9,222.6,0.3,0.0,2.089769124984741,30.710230875015256
2024-02-05 10:00:00,10703,36.6,0.2,1.8,271.4,0.4,0.0,2.364428758621216,34.235571241378786
2024-02-05 11:00:00,4462,34.88,-0.2,1.5,267.8,0.1,0.0,2.4269888401031494,32.45301115989685
2024-02-05 11:00:00,4746,46.6,1.6,3.6,286.6,0.9,0.0,5.0598626136779785,41.54013738632202
2024-02-05 11:00:00,10724,41.78538570404053,2.2,2.3,298.6,0.7,0.0,8.18538570404053,33.6
2024-02-05 11:00:00,10703,37.4,1.0,2.1,276.5,0.8,0.0,2.000317096710205,35.39968290328979
