Tidspunkt,Unnamed: 0,solar_consumption,Målernavn,Måler-Id,Verdi
2024-02-04 21:00:00,5195,0.0120613891631365,Hovedmåler,707057500042745649,25.5
2024-02-04 22:00:00,5196,0.0120138889178634,Hovedmåler,707057500042745649,26.4
2024-02-04 23:00:00,5197,0.0121433334425092,Hovedmåler,707057500042745649,25.2
2024-02-05 00:00:00,5198,0.0119763892143965,Hovedmåler,707057500042745649,25.2
2024-02-05 01:00:00,5199,0.0119297225028276,Hovedmåler,707057500042745649,27.7
2024-02-05 02:00:00,5200,0.0119227776303887,Hovedmåler,707057500042745649,29.6
2024-02-05 03:00:00,5201,0.0119399996474385,Hovedmåler,707057500042745649,24.8
2024-02-05 04:00:00,5202,0.0126041667535901,Hovedmåler,707057500042745649,28.1
2024-02-05 05:00:00,5203,0.0128899998962879,Hovedmåler,707057500042745649,27.8
2024-02-05 06:00:00,5204,0.013203333131969,Hovedmåler,707057500042745649,39.7
2024-02-05 07:00:00,5205,0.0130769442766905,Hovedmåler,707057500042745649,44.9
2024-02-05 08:00:00,5206,0.0463550016283989,Hovedmåler,707057500042745649,43.8
2024-02-05 09:00:00,5207,2.95321798324585,Hovedmåler,707057500042745649,40.1
2024-02-05 10:00:00,5208,9.73211574554443,Hovedmåler,707057500042745649,33.6
2024-02-05 11:00:00,5209,8.18538570404053,Hovedmåler,707057500042745649,33.6
2024-02-05 12:00:00,5210,9.42928600311279,Hovedmåler,707057500042745649,33.5
2024-02-05 13:00:00,5211,8.82390022277832,Hovedmåler,707057500042745649,33.2
2024-02-05 14:00:00,5212,7.00893020629883,Hovedmåler,707057500042745649,34.2
2024-02-05 15:00:00,5213,3.89188718795776,Hovedmåler,707057500042745649,37.8
2024-02-05 16:00:00,5214,0.320175558328629,Hovedmåler,707057500042745649,42.0
2024-02-05 17:00:00,5215,0.0125777777284384,Hovedmåler,707057500042745649,42.4
2024-02-05 18:00:00,5216,0.0131863886490464,Hovedmåler,707057500042745649,43.3
2024-02-05 19:00:00,5217,0.0132961114868522,Hovedmåler,707057500042745649,42.4
2024-02-05 20:00:00,5218,0.0133147221058607,Hovedmåler,707057500042745649,42.4
2024-02-05 21:00:00,5219,0.012586111202836,Hovedmåler,707057500042745649,41.4
2024-02-05 22:00:00,5220,0.0124891670420766,Hovedmåler,707057500042745649,42.8
2024-02-05 23:00:00,5221,0.0121519444510341,Hovedmåler,707057500042745649,28.7
2024-02-06 00:00:00,5222,0.0120808333158493,Hovedmåler,707057500042745649,25.6
2024-02-06 01:00:00,5223,0.012064166367054,Hovedmåler,707057500042745649,27.6
2024-02-06 02:00:00,5224,0.0119627779349685,Hovedmåler,707057500042745649,27.9
2024-02-06 03:00:00,5225,0.011961666867137,Hovedmåler,707057500042745649,27.5
2024-02-06 04:00:00,5226,0.012628611177206,Hovedmåler,707057500042745649,28.0
2024-02-06 05:00:00,5227,0.0127041665837169,Hovedmåler,707057500042745649,27.3
2024-02-06 06:00:00,5228,0.0127938892692327,Hovedmåler,707057500042745649,37.8
2024-02-06 07:00:00,5229,0.0130005553364754,Hovedmåler,707057500042745649,47.4
2024-02-06 08:00:00,5230,0.023856945335865,Hovedmåler,707057500042745649,46.8
2024-02-06 09:00:00,5231,1.94788610935211,Hovedmåler,707057500042745649,43.6
2024-02-06 10:00:00,5232,3.45531344413757,Hovedmåler,707057500042745649,42.9
2024-02-06 11:00:00,5233,4.27541065216064,Hovedmåler,707057500042745649,44.0
2024-02-06 12:00:00,5234,7.7681679725647,Hovedmåler,707057500042745649,36.2
2024-02-06 13:00:00,5235,4.95746469497681,Hovedmåler,707057500042745649,45.7
2024-02-06 14:00:00,5236,2.09307551383972,Hovedmåler,707057500042745649,45.1
2024-02-06 15:00:00,5237,0.663686096668243,Hovedmåler,707057500042745649,44.7
2024-02-06 16:00:00,5238,0.0774311125278473,Hovedmåler,707057500042745649,47.7
2024-02-06 17:00:00,5239,0.0129969445988536,Hovedmåler,707057500042745649,46.8
2024-02-06 18:00:00,5240,0.0131397219374776,Hovedmåler,707057500042745649,46.1
2024-02-06 19:00:00,5241,0.0131197217851877,Hovedmåler,707057500042745649,45.3
2024-02-06 20:00:00,5242,0.0131008336320519,Hovedmåler,707057500042745649,46.7
2024-02-06 21:00:00,5243,0.0123269446194172,Hovedmåler,707057500042745649,47.5
2024-02-06 22:00:00,5244,0.0122736115008593,Hovedmåler,707057500042745649,45.8
2024-02-06 23:00:00,5245,0.0120997224003077,Hovedmåler,707057500042745649,29.3
2024-02-07 00:00:00,5246,0.0119877774268389,Hovedmåler,707057500042745649,24.4
2024-02-07 01:00:00,5247,0.0120088886469603,Hovedmåler,707057500042745649,29.7
2024-02-07 02:00:00,5248,0.0120024997740984,Hovedmåler,707057500042745649,32.1
2024-02-07 03:00:00,5249,0.012033611536026,Hovedmåler,707057500042745649,27.1
2024-02-07 04:00:00,5250,0.0126544442027807,Hovedmåler,707057500042745649,30.2
2024-02-07 05:00:00,5251,0.0126641662791371,Hovedmåler,707057500042745649,31.3
2024-02-07 06:00:00,5252,0.0128172226250172,Hovedmåler,707057500042745649,38.7
2024-02-07 07:00:00,5253,0.0129219442605972,Hovedmåler,707057500042745649,47.0
2024-02-07 08:00:00,5254,0.0528955571353436,Hovedmåler,707057500042745649,48.3
2024-02-07 09:00:00,5255,0.112192496657372,Hovedmåler,707057500042745649,46.3
2024-02-07 10:00:00,5256,0.389125823974609,Hovedmåler,707057500042745649,45.3
2024-02-07 11:00:00,5257,0.425813049077988,Hovedmåler,707057500042745649,44.9
2024-02-07 12:00:00,5258,0.597857475280762,Hovedmåler,707057500042745649,46.9
2024-02-07 13:00:00,5259,0.406905829906464,Hovedmåler,707057500042745649,43.3
2024-02-07 14:00:00,5260,0.33185139298439,Hovedmåler,707057500042745649,41.9
2024-02-07 15:00:00,5261,0.242283329367638,Hovedmåler,707057500042745649,43.2
2024-02-07 16:00:00,5262,0.044204443693161,Hovedmåler,707057500042745649,42.4
2024-02-07 17:00:00,5263,0.0131661109626293,Hovedmåler,707057500042745649,43.4
2024-02-07 18:00:00,5264,0.0131911113858223,Hovedmåler,707057500042745649,43.4
2024-02-07 19:00:00,5265,0.0131830554455519,Hovedmåler,707057500042745649,44.9
2024-02-07 20:00:00,5266,0.0131547218188643,Hovedmåler,707057500042745649,45.3
2024-02-07 21:00:00,5267,0.0124136107042432,Hovedmåler,707057500042745649,44.8
2024-02-07 22:00:00,5268,0.0123819448053837,Hovedmåler,707057500042745649,45.3
2024-02-07 23:00:00,5269,0.0121355559676886,Hovedmåler,707057500042745649,29.7
2024-02-08 00:00:00,5270,0.0118741663172841,Hovedmåler,707057500042745649,26.7
2024-02-08 01:00:00,5271,0.0119619444012642,Hovedmåler,707057500042745649,26.5
2024-02-08 02:00:00,5272,0.0119822220876813,Hovedmåler,707057500042745649,26.1
2024-02-08 03:00:00,5273,0.0119463885203004,Hovedmåler,707057500042745649,27.2
2024-02-08 04:00:00,5274,0.0125611107796431,Hovedmåler,707057500042745649,29.5
2024-02-08 05:00:00,5275,0.0126205552369356,Hovedmåler,707057500042745649,27.6
2024-02-08 06:00:00,5276,0.0128188887611032,Hovedmåler,707057500042745649,39.9
2024-02-08 07:00:00,5277,0.0128847220912576,Hovedmåler,707057500042745649,47.1
2024-02-08 08:00:00,5278,0.0129966670647264,Hovedmåler,707057500042745649,46.3
2024-02-08 09:00:00,5279,0.104938611388206,Hovedmåler,707057500042745649,47.1
2024-02-08 10:00:00,5280,0.0145861115306616,Hovedmåler,707057500042745649,47.4
2024-02-08 11:00:00,5281,0.325285822153091,Hovedmåler,707057500042745649,46.1
2024-02-08 12:00:00,5282,0.69058084487915,Hovedmåler,707057500042745649,40.0
2024-02-08 13:00:00,5283,0.640851378440857,Hovedmåler,707057500042745649,28.93
2024-02-08 14:00:00,5284,0.245758056640625,Hovedmåler,707057500042745649,42.0
2024-02-08 15:00:00,5285,0.0275794435292482,Hovedmåler,707057500042745649,44.9
2024-02-08 16:00:00,5286,0.128781944513321,Hovedmåler,707057500042745649,48.6
2024-02-08 17:00:00,5287,0.0130949998274446,Hovedmåler,707057500042745649,49.8
2024-02-08 18:00:00,5288,0.0131527781486511,Hovedmåler,707057500042745649,45.63
2024-02-08 19:00:00,5289,0.0131686115637422,Hovedmåler,707057500042745649,45.7
2024-02-08 20:00:00,5290,0.0131691666319966,Hovedmåler,707057500042745649,46.0
2024-02-08 21:00:00,5291,0.0124572226777673,Hovedmåler,707057500042745649,53.97
2024-02-08 22:00:00,5292,0.0123583329841495,Hovedmåler,707057500042745649,60.4
2024-02-08 23:00:00,5293,0.0122177777811885,Hovedmåler,707057500042745649,32.13
2024-02-09 00:00:00,5294,0.0120333330705762,Hovedmåler,707057500042745649,25.4
2024-02-09 01:00:00,5295,0.0120033333078027,Hovedmåler,707057500042745649,27.9
2024-02-09 02:00:00,5296,0.0119847217574716,Hovedmåler,707057500042745649,30.1
2024-02-09 03:00:00,5297,0.0119874998927116,Hovedmåler,707057500042745649,26.8
2024-02-09 04:00:00,5298,0.0125661110505462,Hovedmåler,707057500042745649,28.7
2024-02-09 05:00:00,5299,0.0126208337023854,Hovedmåler,707057500042745649,30.6
2024-02-09 06:00:00,5300,0.0128858331590891,Hovedmåler,707057500042745649,39.8
2024-02-09 07:00:00,5301,0.0129341669380665,Hovedmåler,707057500042745649,46.9
2024-02-09 08:00:00,5302,0.0579511113464832,Hovedmåler,707057500042745649,50.0
2024-02-09 09:00:00,5303,0.02309750020504,Hovedmåler,707057500042745649,65.7
2024-02-09 10:00:00,5304,0.342311948537827,Hovedmåler,707057500042745649,66.5
2024-02-09 11:00:00,5305,0.641538619995117,Hovedmåler,707057500042745649,44.4
2024-02-09 12:00:00,5306,0.676732778549194,Hovedmåler,707057500042745649,44.2
2024-02-09 13:00:00,5307,1.2188880443573,Hovedmåler,707057500042745649,43.2
2024-02-09 14:00:00,5308,0.587995290756226,Hovedmåler,707057500042745649,45.6
2024-02-09 15:00:00,5309,0.0623838901519775,Hovedmåler,707057500042745649,48.9
2024-02-09 16:00:00,5310,0.13685417175293,Hovedmåler,707057500042745649,47.9
2024-02-09 17:00:00,5311,0.0131305558606982,Hovedmåler,707057500042745649,46.3
2024-02-09 18:00:00,5312,0.0132002774626017,Hovedmåler,707057500042745649,47.0
2024-02-09 19:00:00,5313,0.0132383331656456,Hovedmåler,707057500042745649,46.8
2024-02-09 20:00:00,5314,0.013217500410974,Hovedmåler,707057500042745649,46.6
2024-02-09 21:00:00,5315,0.012614999897778,Hovedmåler,707057500042745649,47.3
2024-02-09 22:00:00,5316,0.0125213889405131,Hovedmåler,707057500042745649,48.1
2024-02-09 23:00:00,5317,0.012147500179708,Hovedmåler,707057500042745649,29.2
2024-02-10 00:00:00,5318,0.0120447222143412,Hovedmåler,707057500042745649,29.5
2024-02-10 01:00:00,5319,0.0120174996554852,Hovedmåler,707057500042745649,31.1
2024-02-10 02:00:00,5320,0.01204888895154,Hovedmåler,707057500042745649,27.8
2024-02-10 03:00:00,5321,0.0120533332228661,Hovedmåler,707057500042745649,27.5
2024-02-10 04:00:00,5322,0.0126913888379931,Hovedmåler,707057500042745649,31.8
2024-02-10 05:00:00,5323,0.0127577781677246,Hovedmåler,707057500042745649,30.0
2024-02-10 06:00:00,5324,0.0129366666078568,Hovedmåler,707057500042745649,40.2
2024-02-10 07:00:00,5325,0.0130794448778033,Hovedmåler,707057500042745649,49.4
2024-02-10 08:00:00,5326,0.138740837574005,Hovedmåler,707057500042745649,49.1
2024-02-10 09:00:00,5327,1.12683415412903,Hovedmåler,707057500042745649,45.6
2024-02-10 10:00:00,5328,4.00687313079834,Hovedmåler,707057500042745649,42.4
2024-02-10 11:00:00,5329,5.0898642539978,Hovedmåler,707057500042745649,42.5
2024-02-10 12:00:00,5330,4.15955829620361,Hovedmåler,707057500042745649,42.4
2024-02-10 13:00:00,5331,3.59100365638733,Hovedmåler,707057500042745649,43.9
2024-02-10 14:00:00,5332,2.27419471740723,Hovedmåler,707057500042745649,45.3
2024-02-10 15:00:00,5333,0.391362220048904,Hovedmåler,707057500042745649,48.3
2024-02-10 16:00:00,5334,0.119648054242134,Hovedmåler,707057500042745649,50.0
2024-02-10 17:00:00,5335,0.0124158337712288,Hovedmåler,707057500042745649,52.2
2024-02-10 18:00:00,5336,0.0129647217690945,Hovedmåler,707057500042745649,48.6
2024-02-10 19:00:00,5337,0.0130591662600636,Hovedmåler,707057500042745649,45.9
2024-02-10 20:00:00,5338,0.0130911115556955,Hovedmåler,707057500042745649,48.0
2024-02-10 21:00:00,5339,0.0124372225254774,Hovedmåler,707057500042745649,46.6
2024-02-10 22:00:00,5340,0.0123372217640281,Hovedmåler,707057500042745649,48.6
2024-02-10 23:00:00,5341,0.0122219445183873,Hovedmåler,707057500042745649,38.6
2024-02-11 00:00:00,5342,0.0120594445616007,Hovedmåler,707057500042745649,27.8
2024-02-11 01:00:00,5343,0.0121305556967854,Hovedmåler,707057500042745649,30.5
2024-02-11 02:00:00,5344,0.0120205553248525,Hovedmåler,707057500042745649,24.6
2024-02-11 03:00:00,5345,0.011838055215776,Hovedmåler,707057500042745649,27.2
2024-02-11 04:00:00,5346,0.0126794446259737,Hovedmåler,707057500042745649,26.9
2024-02-11 05:00:00,5347,0.012626389041543,Hovedmåler,707057500042745649,26.3
2024-02-11 06:00:00,5348,0.0126313893124461,Hovedmåler,707057500042745649,27.0
2024-02-11 07:00:00,5349,0.012726666405797,Hovedmåler,707057500042745649,26.9
2024-02-11 08:00:00,5350,0.0155783332884312,Hovedmåler,707057500042745649,26.6
2024-02-11 09:00:00,5351,0.483195841312408,Hovedmåler,707057500042745649,26.4
2024-02-11 10:00:00,5352,1.15539526939392,Hovedmåler,707057500042745649,26.4
2024-02-11 11:00:00,5353,1.62298107147217,Hovedmåler,707057500042745649,24.8
2024-02-11 12:00:00,5354,2.00267171859741,Hovedmåler,707057500042745649,24.7
2024-02-11 13:00:00,5355,1.89113140106201,Hovedmåler,707057500042745649,25.8
2024-02-11 14:00:00,5356,1.24254441261292,Hovedmåler,707057500042745649,27.0
2024-02-11 15:00:00,5357,0.663246393203735,Hovedmåler,707057500042745649,26.9
2024-02-11 16:00:00,5358,0.105230554938316,Hovedmåler,707057500042745649,27.7
2024-02-11 17:00:00,5359,0.0805036127567291,Hovedmåler,707057500042745649,28.5
2024-02-11 18:00:00,5360,0.0126772224903107,Hovedmåler,707057500042745649,30.0
2024-02-11 19:00:00,5361,0.0126916663721204,Hovedmåler,707057500042745649,30.3
2024-02-11 20:00:00,5362,0.0127041665837169,Hovedmåler,707057500042745649,29.8
2024-02-11 21:00:00,5363,0.0120502775534987,Hovedmåler,707057500042745649,30.5
2024-02-11 22:00:00,5364,0.0119219440966845,Hovedmåler,707057500042745649,30.2
2024-02-11 23:00:00,5365,0.0119766667485237,Hovedmåler,707057500042745649,30.5
2024-02-12 00:00:00,5366,0.01192138902843,Hovedmåler,707057500042745649,28.0
2024-02-12 01:00:00,5367,0.0119436113163829,Hovedmåler,707057500042745649,32.2
2024-02-12 02:00:00,5368,0.0119697218760848,Hovedmåler,707057500042745649,34.6
2024-02-12 03:00:00,5369,0.0119391670450568,Hovedmåler,707057500042745649,29.1
2024-02-12 04:00:00,5370,0.0125891668722034,Hovedmåler,707057500042745649,32.5
2024-02-12 05:00:00,5371,0.0126061113551259,Hovedmåler,707057500042745649,33.3
2024-02-12 06:00:00,5372,0.012827499769628,Hovedmåler,707057500042745649,40.8
2024-02-12 07:00:00,5373,0.0129208331927657,Hovedmåler,707057500042745649,47.3
2024-02-12 08:00:00,5374,0.012950555421412,Hovedmåler,707057500042745649,47.7
2024-02-12 09:00:00,5375,0.013132500462234,Hovedmåler,707057500042745649,58.7
2024-02-12 10:00:00,5376,0.0717994421720505,Hovedmåler,707057500042745649,48.4
2024-02-12 11:00:00,5377,0.160954996943474,Hovedmåler,707057500042745649,47.4
2024-02-12 12:00:00,5378,0.146523609757423,Hovedmåler,707057500042745649,46.7
2024-02-12 13:00:00,5379,0.11188305914402,Hovedmåler,707057500042745649,47.2
2024-02-12 14:00:00,5380,0.223246395587921,Hovedmåler,707057500042745649,45.1
2024-02-12 15:00:00,5381,0.0090455552563071,Hovedmåler,707057500042745649,47.0
2024-02-12 16:00:00,5382,0.0108949998393655,Hovedmåler,707057500042745649,46.4
2024-02-12 17:00:00,5383,0.0131330555304885,Hovedmåler,707057500042745649,47.6
2024-02-12 18:00:00,5384,0.0132275000214577,Hovedmåler,707057500042745649,47.2
2024-02-12 19:00:00,5385,0.0132200000807643,Hovedmåler,707057500042745649,46.1
2024-02-12 20:00:00,5386,0.0132669443264604,Hovedmåler,707057500042745649,45.0
2024-02-12 21:00:00,5387,0.0125552779063582,Hovedmåler,707057500042745649,44.8
2024-02-12 22:00:00,5388,0.0124772218987346,Hovedmåler,707057500042745649,45.1
2024-02-12 23:00:00,5389,0.0122708333656192,Hovedmåler,707057500042745649,33.0
2024-02-13 00:00:00,5390,0.0121372221037745,Hovedmåler,707057500042745649,28.9
2024-02-13 01:00:00,5391,0.0120658334344625,Hovedmåler,707057500042745649,30.9
2024-02-13 02:00:00,5392,0.0121022220700979,Hovedmåler,707057500042745649,27.5
2024-02-13 03:00:00,5393,0.0121111115440726,Hovedmåler,707057500042745649,26.4
2024-02-13 04:00:00,5394,0.0126797221601009,Hovedmåler,707057500042745649,27.1
2024-02-13 05:00:00,5395,0.0127436108887196,Hovedmåler,707057500042745649,28.2
2024-02-13 06:00:00,5396,0.0128061110153794,Hovedmåler,707057500042745649,37.3
2024-02-13 07:00:00,5397,0.0128669440746307,Hovedmåler,707057500042745649,47.1
2024-02-13 08:00:00,5398,0.0130691668018699,Hovedmåler,707057500042745649,47.5
2024-02-13 09:00:00,5399,0.0132808331400156,Hovedmåler,707057500042745649,46.9
2024-02-13 10:00:00,5400,0.0987044423818588,Hovedmåler,707057500042745649,47.0
2024-02-13 11:00:00,5401,0.0670694410800934,Hovedmåler,707057500042745649,46.5
2024-02-13 12:00:00,5402,0.0088908337056636,Hovedmåler,707057500042745649,45.0
2024-02-13 13:00:00,5403,0.155116394162178,Hovedmåler,707057500042745649,46.5
2024-02-13 14:00:00,5404,0.148948609828949,Hovedmåler,707057500042745649,46.2
2024-02-13 15:00:00,5405,0.0730400010943413,Hovedmåler,707057500042745649,43.1
2024-02-13 16:00:00,5406,0.0130816670134664,Hovedmåler,707057500042745649,42.6
2024-02-13 17:00:00,5407,0.0098888892680406,Hovedmåler,707057500042745649,42.2
2024-02-13 18:00:00,5408,0.0129841668531299,Hovedmåler,707057500042745649,43.7
2024-02-13 19:00:00,5409,0.0132094444707036,Hovedmåler,707057500042745649,44.5
2024-02-13 20:00:00,5410,0.0131408330053091,Hovedmåler,707057500042745649,44.5
2024-02-13 21:00:00,5411,0.0126152774319053,Hovedmåler,707057500042745649,43.3
2024-02-13 22:00:00,5412,0.012462499551475,Hovedmåler,707057500042745649,43.5
2024-02-13 23:00:00,5413,0.0122808329761028,Hovedmåler,707057500042745649,33.3
2024-02-14 00:00:00,5414,0.0121155558153987,Hovedmåler,707057500042745649,28.7
2024-02-14 01:00:00,5415,0.0120069440454245,Hovedmåler,707057500042745649,28.3
2024-02-14 02:00:00,5416,0.0121030556038022,Hovedmåler,707057500042745649,28.2
2024-02-14 03:00:00,5417,0.0120577774941921,Hovedmåler,707057500042745649,26.0
2024-02-14 04:00:00,5418,0.0127447219565511,Hovedmåler,707057500042745649,28.1
2024-02-14 05:00:00,5419,0.0127627775073051,Hovedmåler,707057500042745649,27.6
2024-02-14 06:00:00,5420,0.0129688885062933,Hovedmåler,707057500042745649,39.5
2024-02-14 07:00:00,5421,0.0128780556842685,Hovedmåler,707057500042745649,46.1
2024-02-14 08:00:00,5422,0.0130344443023205,Hovedmåler,707057500042745649,46.5
2024-02-14 09:00:00,5423,0.0131383333355188,Hovedmåler,707057500042745649,45.5
2024-02-14 10:00:00,5424,0.0131219448521733,Hovedmåler,707057500042745649,44.8
2024-02-14 11:00:00,5425,0.103941947221756,Hovedmåler,707057500042745649,45.0
2024-02-14 12:00:00,5426,0.139184162020683,Hovedmåler,707057500042745649,44.0
2024-02-14 13:00:00,5427,0.152370005846024,Hovedmåler,707057500042745649,41.8
2024-02-14 14:00:00,5428,0.162705838680267,Hovedmåler,707057500042745649,40.9
2024-02-14 15:00:00,5429,0.0999186113476753,Hovedmåler,707057500042745649,41.6
2024-02-14 16:00:00,5430,0.0132405553013086,Hovedmåler,707057500042745649,43.3
2024-02-14 17:00:00,5431,0.0130619443953037,Hovedmåler,707057500042745649,43.3
2024-02-14 18:00:00,5432,0.0131352776661515,Hovedmåler,707057500042745649,43.0
2024-02-14 19:00:00,5433,0.0131680555641651,Hovedmåler,707057500042745649,42.6
2024-02-14 20:00:00,5434,0.0131638888269663,Hovedmåler,707057500042745649,47.4
2024-02-14 21:00:00,5435,0.0125099997967482,Hovedmåler,707057500042745649,45.5
2024-02-14 22:00:00,5436,0.0124288890510798,Hovedmåler,707057500042745649,43.7
2024-02-14 23:00:00,5437,0.0121872220188379,Hovedmåler,707057500042745649,31.0
2024-02-15 00:00:00,5438,0.0118966670706868,Hovedmåler,707057500042745649,24.4
2024-02-15 01:00:00,5439,0.0120997224003077,Hovedmåler,707057500042745649,26.4
2024-02-15 02:00:00,5440,0.0121119441464543,Hovedmåler,707057500042745649,26.4
2024-02-15 03:00:00,5441,0.0120933335274458,Hovedmåler,707057500042745649,24.3
